,edgerlrt,edger,deseq2
ENSG00000233110,-2.42116877235337,-2.39890271056896,-2.45321395922296
ENSG00000065328,1.35917650919636,1.34965382174207,1.34375406895994
ENSG00000153993,-5.4249262857606,-5.30618713293768,-5.45678142013349
ENSG00000139988,-1.38000037856835,-1.37989497417508,-1.40443957488952
ENSG00000172819,1.05558225225472,1.05556294040282,1.03218961751961
ENSG00000143333,-1.7448592285391,-1.74464195807955,-1.76815015686152
ENSG00000157404,-3.42756700485777,-3.41755873664011,-3.45279405005044
ENSG00000184368,1.46878809492718,1.48611862575903,1.45111313993381
ENSG00000104635,-1.29757674110509,-1.2975419371874,-1.32090391568901
ENSG00000171446,1.72274743757381,1.73708704353787,1.70178237065167
ENSG00000170624,-2.01506792451867,-2.00661244995363,-2.04196095063854
ENSG00000187045,6.57585956872229,6.64891708788803,6.5638187445168
ENSG00000242600,1.08450206579106,1.08370846191176,1.06509778039856
ENSG00000041353,1.77324791676843,1.82758206264915,1.75155012365801
ENSG00000092853,1.45121160956499,1.43034096304352,1.43643360254058
ENSG00000232629,1.86971698092802,1.85346992054552,1.84703757836544
ENSG00000207652,-1.84162328187206,-1.83771502997776,-1.86767316064423
ENSG00000116670,1.37505008908347,1.37502655804159,1.35193802532447
ENSG00000197766,-2.24909752497103,-2.24785747935706,-2.2724895617581
ENSG00000143416,-1.07588066054839,-1.07588947788373,-1.09869361246107
ENSG00000147852,-1.07042567435296,-1.06937860221416,-1.09379108472273
ENSG00000167693,1.22925598348584,1.22952957361843,1.20539624540242
ENSG00000183346,-2.08875603666882,-2.02115911186029,-2.1283572106472
ENSG00000279905,2.68189179000521,2.73270350351926,2.66659230576927
ENSG00000078804,-1.08145083053184,-1.0813150733194,-1.10497158786753
ENSG00000225526,1.27697223774834,1.29375169977863,1.25229649603158
ENSG00000226786,-1.52507214959157,-1.52477173265089,-1.54909798771611
ENSG00000186197,-1.59558032354469,-1.59251447996927,-1.62042296253691
ENSG00000146267,3.06176006285123,3.06131385803121,3.04003292201872
ENSG00000122176,-1.84823457163323,-1.84794607184692,-1.8719218601472
ENSG00000179967,1.22114225188901,1.22113591059054,1.19775410106184
ENSG00000152137,-1.05653784067774,-1.05501490740823,-1.08027094765276
ENSG00000058085,1.26274648140716,1.26273724217339,1.23988461794786
ENSG00000145358,-1.71708865154943,-1.71137183770474,-1.74696117936946
ENSG00000145423,-1.97805758941688,-1.92209092663123,-2.00774446302363
ENSG00000154175,-2.18585707733814,-2.18305964284111,-2.21283666230946
ENSG00000130751,1.7564261364513,1.75569834242588,1.74086874758211
ENSG00000258844,1.90151042081802,1.9016772800438,1.87752548583492
ENSG00000139200,1.55517172680449,1.56023462635917,1.53264802565441
ENSG00000170345,-1.69788296961391,-1.69788021880507,-1.72248608542504
ENSG00000249715,-1.55688746070205,-1.56600303499694,-1.58878856238147
ENSG00000213390,1.15519492034082,1.15591921269885,1.13322937737919
ENSG00000171714,-1.78007317665517,-1.77879438034331,-1.80468793150221
ENSG00000091128,-1.04127725525252,-1.00751116898996,-1.07985683940581
ENSG00000154556,-2.31323321302663,-2.31302203326684,-2.33641307027642
ENSG00000227038,-1.57932040279526,-1.53096699135078,-1.61707381683469
ENSG00000104267,1.16124166104073,1.16132359314275,1.13798055867993
ENSG00000162878,-1.34803191230099,-1.34677567955929,-1.37231382428165
ENSG00000134202,-1.47620438107512,-1.47530973526959,-1.50031179913452
ENSG00000158014,1.40934101367838,1.41121220868501,1.38427626903743
ENSG00000147255,4.12188696023682,4.12013052232934,4.09700131866922
ENSG00000136492,1.95158595503092,1.92505404136621,1.94048185465465
ENSG00000109956,2.00421257017217,2.00365796012116,1.98084812848315
ENSG00000122861,2.55374903658147,2.55453061675355,2.53011012397066
ENSG00000267364,1.04593274843992,1.05266731906276,1.02590146609338
ENSG00000150627,-1.30883981496587,-1.30872727508433,-1.33380047040645
ENSG00000104723,3.06259931912963,3.06169157034466,3.03955069276504
ENSG00000196381,-1.41150789386863,-1.41284376147652,-1.43783780072527
ENSG00000140873,2.19473702829172,2.22066529716847,2.18261992666155
ENSG00000056487,-1.23081025751261,-1.19323250017228,-1.25519759966676
ENSG00000104611,1.17498119310965,1.17495811190625,1.15154068834702
ENSG00000131435,3.35153401989548,3.35011519338516,3.32480449551997
ENSG00000176244,1.74530132365811,1.74466714443149,1.72378113442126
ENSG00000259459,-1.70327025824804,-1.61661063347391,-1.72884113659355
ENSG00000198732,-1.24564693377622,-1.23446458021354,-1.27205064650315
ENSG00000114812,-1.27279658712823,-1.26590993938155,-1.29617881426215
ENSG00000069974,1.71298669572867,1.71303091149207,1.6886781032055
ENSG00000113578,1.48998413965187,1.48985839974739,1.46737718983204
ENSG00000162614,-1.35603393103123,-1.35354326127747,-1.37928282405712
ENSG00000013364,1.51044237062419,1.51044261889749,1.48580779903402
ENSG00000246223,-1.57888582550671,-1.57742280381103,-1.60455055281387
ENSG00000144648,-2.12810180943228,-2.12872544547598,-2.154059374354
ENSG00000270175,-1.0048964426616,-1.00944203836572,-1.02997763189933
ENSG00000168078,1.64201270550972,1.58727226676887,1.63411645126646
ENSG00000229457,-2.05613968612899,-1.96457465601328,-2.08601007799473
ENSG00000170743,-2.71418299627021,-2.69727822656741,-2.74526405488962
ENSG00000185518,-2.5753683457888,-2.47236769038833,-2.61887537408741
ENSG00000146006,-1.28462731574519,-1.26920191788423,-1.31930970938298
ENSG00000185739,1.603853698245,1.60379098091507,1.58020997152354
ENSG00000135046,1.66450420214895,1.66449510513836,1.63962510958196
ENSG00000225345,-2.40588772453034,-2.38304162397493,-2.44020821858496
ENSG00000279873,-1.23394538108522,-1.23151162849255,-1.26367861255877
ENSG00000090889,1.41919794511795,1.41214831203169,1.40265357064118
ENSG00000171804,-2.27113561410233,-2.06027438008622,-2.31906326660073
ENSG00000214269,-1.15971300361699,-1.13134185254781,-1.19412273495772
ENSG00000235142,-2.03907554990883,-1.99183766517827,-2.07872454675949
ENSG00000269190,-1.24912733206235,-1.24986559685731,-1.27474344774407
ENSG00000114805,-3.12780134025425,-3.10864815793422,-3.15452971841543
ENSG00000173369,1.08315208205993,1.08180581127595,1.05908757918041
ENSG00000134817,1.16854057743641,1.16741126944778,1.14665708520063
ENSG00000164530,-4.41433779307441,-4.34470045140167,-4.4438478839995
ENSG00000280032,1.63835574468678,1.63893652259929,1.61860052126692
ENSG00000228789,1.70010423391211,1.72497791542417,1.68098963906523
ENSG00000183484,-1.34324071836809,-1.34006800236698,-1.3674560249326
ENSG00000255642,-1.26266210242956,-1.23058695243813,-1.2912787195336
ENSG00000119547,-1.07564444205791,-1.08735060291128,-1.11026772980783
ENSG00000187634,1.68333191558409,1.68155019594124,1.66099361259053
ENSG00000154274,-1.47126911217685,-1.47038470835661,-1.49958314538549
ENSG00000163823,1.2063495762995,1.20143370132814,1.18520553860634
ENSG00000115363,2.65482352724359,2.65378010713439,2.63156254156721
ENSG00000152154,-1.19062418608039,-1.19099909483153,-1.21407761792355
ENSG00000161509,-3.49540143155994,-3.46114114595004,-3.51963566415223
ENSG00000054690,-1.20123373404417,-1.20112337002575,-1.22369919299843
ENSG00000136155,3.95006505469366,3.94296283686711,3.92568837159002
ENSG00000155265,2.02351654490498,2.0212038715439,2.00158523766061
ENSG00000159231,1.03565995799793,1.0361876894295,1.01082860636524
ENSG00000163864,-1.28059881678356,-1.281643174779,-1.30424736305163
ENSG00000181218,2.63373791934631,2.63483603418859,2.61501764001233
ENSG00000234281,-1.39662528529918,-1.42531438447775,-1.43356462370615
ENSG00000270361,-1.65255638874939,-1.64512995837237,-1.6900596350133
ENSG00000197614,-2.61618806487909,-2.54668891179401,-2.64691933400271
ENSG00000067191,1.39254777417383,1.39252569691728,1.36839741618247
ENSG00000166278,1.1137166629235,1.10970986906339,1.09047997853926
ENSG00000262420,-1.34453675818375,-1.34623864232055,-1.36930746266639
ENSG00000001617,1.40843544492764,1.40841067135622,1.38501018429688
ENSG00000060558,1.38461141665699,1.38187093716868,1.3630127339388
ENSG00000117154,1.23245704465714,1.23092422069058,1.21219665804242
ENSG00000166589,-5.62689776802674,-5.55618249356624,-5.65635828148317
ENSG00000205078,1.40604516074273,1.40590981001788,1.38268527113794
ENSG00000125851,3.25196624435622,3.24940322913833,3.2271264354273
ENSG00000104044,-4.19802164814857,-4.10876791565591,-4.22850943666601
ENSG00000167183,-1.45651801914359,-1.45536510110685,-1.48062010396569
ENSG00000219438,2.33343842215902,2.33001404952931,2.31632061645646
ENSG00000105219,1.53502984985386,1.53435079578755,1.51331741776045
ENSG00000139880,1.32675951497797,1.32641023756863,1.30362867871291
ENSG00000165685,1.21765975520707,1.13901514682744,1.20835764413864
ENSG00000148773,1.40909205731276,1.39217619600921,1.38948729678361
ENSG00000253250,-2.70586087519264,-2.70178543160271,-2.73543024924223
ENSG00000186854,2.03257207510312,2.02451219467566,2.01319262176319
ENSG00000135063,-1.0284679090683,-1.0284290394525,-1.05127459790847
ENSG00000175040,2.13628539212193,2.13651113066309,2.11291790108309
ENSG00000173846,1.30141968159688,1.30091232746312,1.27797507357521
ENSG00000130045,1.30602849586367,1.31392890841419,1.2866835995432
ENSG00000137033,-1.61140583632527,-1.60912918172202,-1.63552786790939
ENSG00000105383,1.146622282853,1.14276251470553,1.12534531021135
ENSG00000197106,-1.15277611527838,-1.09712807124048,-1.18545637393818
ENSG00000253636,-1.22579271072436,-1.24423257350595,-1.25423166881096
ENSG00000183801,-1.31643930581328,-1.314223844913,-1.34179078723118
ENSG00000189377,3.44398537279153,3.44512497073029,3.42316969392679
ENSG00000172061,-2.9275349050486,-2.78867950348693,-2.95731348482961
ENSG00000272899,1.8764726541073,1.87743641183622,1.85639330014945
ENSG00000163131,1.4583714759334,1.45793748617445,1.43478046138581
ENSG00000258545,-1.55988647982699,-1.54476143377943,-1.5845741381368
ENSG00000158869,1.31214187030426,1.30960413753567,1.28913028548727
ENSG00000100078,-1.07345188019455,-1.0072810769428,-1.10450274934572
ENSG00000234380,1.88278255371386,1.89339332364714,1.86637760734571
ENSG00000227199,-1.29373013508935,-1.29482572087051,-1.31760652347603
ENSG00000113389,-1.9509017550109,-1.94346826081959,-1.97458349743308
ENSG00000196352,2.01754611192756,2.01799627133611,1.99368452928488
ENSG00000222047,2.57277587219422,2.58120676029577,2.56049301166533
ENSG00000145864,7.02540669233292,7.02313751017496,7.00743339211978
ENSG00000184349,-1.62805007140478,-1.61295168457814,-1.65340052096673
ENSG00000196460,1.60503194418763,1.60394635190147,1.59034825548594
ENSG00000131759,1.09181657325699,1.09178670299045,1.06851030323443
ENSG00000171791,-1.75018984947914,-1.7497078442139,-1.77426916975055
ENSG00000142606,-2.44064262252234,-2.35989447758021,-2.48677016791934
ENSG00000168356,-1.16387222421832,-1.16963092112194,-1.19477931700642
ENSG00000245105,-1.23752230166334,-1.24057542441017,-1.26413857253806
ENSG00000157388,-1.12421655533426,-1.12388722489664,-1.14805939266492
ENSG00000112837,-1.21279647074393,-1.18905805943495,-1.24314072501632
ENSG00000211892,-1.0907604458965,-1.06279168273093,-1.1157543581276
ENSG00000166292,1.87006549476595,1.87519497984429,1.84557237172866
ENSG00000088340,1.72262964600867,1.72256669337721,1.70314096560108
ENSG00000161381,1.44044900495887,1.44002162948214,1.41838520397567
ENSG00000113946,5.12449370865427,5.10868121324328,5.10206302990501
ENSG00000131188,1.2607048495931,1.26092502175719,1.24083701504869
ENSG00000238271,2.41561922271501,2.39972112806081,2.40161531275315
ENSG00000176973,1.06702630686659,1.06700645513592,1.04336955898067
ENSG00000149633,-1.39672158105264,-1.37595352417164,-1.42765949342303
ENSG00000196155,1.36321038768417,1.36371037592632,1.34076736069791
ENSG00000240583,1.12603340952123,1.12601227738779,1.10436302694662
ENSG00000169679,1.74819616805607,1.73056385200076,1.73191814953596
ENSG00000125657,1.75591694674643,1.74977323434397,1.74538764319976
ENSG00000110427,1.19058479242642,1.21959452135131,1.17103876065029
ENSG00000099377,1.06530446114471,1.06525202898796,1.04152639634389
ENSG00000196557,-1.0562512831482,-1.05565609889656,-1.07868916114078
ENSG00000184305,-1.57250295297371,-1.57244895757294,-1.59878142774249
ENSG00000185499,2.15966684453374,2.16073800792321,2.13155483089535
ENSG00000161649,-2.58781682365418,-2.39886874708811,-2.63570571231476
ENSG00000012223,-2.99875456304793,-2.98297574735282,-3.02651283400133
ENSG00000171885,-2.35531089065436,-2.33427428376059,-2.37764033648708
ENSG00000233198,1.3837768366706,1.38365682634182,1.36213413922721
ENSG00000206384,-1.20642796044396,-1.17526109676794,-1.23763085384809
ENSG00000278869,-1.1667187887982,-1.16049142181736,-1.19544700344919
ENSG00000050767,-2.71713067168816,-2.71385417337612,-2.73885640720588
ENSG00000179058,1.63409063692285,1.64141893216153,1.62059897659739
ENSG00000181350,1.43576326707739,1.43575597026008,1.41276397039055
ENSG00000151948,3.032670471866,3.02747963532532,3.01127152701434
ENSG00000198483,-1.30097465237963,-1.29327130193222,-1.33035611905471
ENSG00000172346,-1.32882623089348,-1.25704328218308,-1.36487522907168
ENSG00000092445,1.68828762910196,1.68792882043903,1.66519723035613
ENSG00000172260,-2.41418279321223,-2.40602980116116,-2.43972556063261
ENSG00000108924,-2.21190049395803,-2.20461897301423,-2.23695051920218
ENSG00000177640,-1.05208293828069,-1.05286089801692,-1.0754695022992
ENSG00000262185,-1.47879330369151,-1.48008878936649,-1.50546961463211
ENSG00000138623,1.03209990737248,1.02334018449626,1.01100492662156
ENSG00000106799,1.40412853137968,1.40442091197541,1.38093451947568
ENSG00000196569,-2.23079586855202,-2.21630705341932,-2.25786575429666
ENSG00000110076,-1.0835801023664,-1.08071314181743,-1.10857375631909
ENSG00000214491,2.31683430339329,2.32762180943574,2.30357993155977
ENSG00000184058,-1.81766608952465,-1.80232304765783,-1.84505623425611
ENSG00000243649,1.4273963255008,1.43459122056027,1.40186888931763
ENSG00000183145,2.08970396885289,2.08880488860327,2.08043230340676
ENSG00000130487,2.49967696695084,2.44212249782982,2.48573764946646
ENSG00000123689,1.84981127698466,1.85226972074,1.827561950366
ENSG00000006210,1.36303208291769,1.36294624224149,1.3399954562817
ENSG00000259005,2.29259419808583,2.29110758626936,2.27955924824341
ENSG00000115380,-2.18196996344209,-2.18058722592839,-2.2057630097732
ENSG00000157111,-2.73475333944526,-2.72771472539031,-2.75915258436131
ENSG00000181104,1.3056925638753,1.30570041965864,1.28297069189898
ENSG00000076706,1.08208221576918,1.08205530814941,1.05926903408823
ENSG00000241313,-1.17700312919881,-1.18239426421954,-1.20185310136277
ENSG00000173805,-2.84993890823163,-2.8359685500934,-2.87814950670352
ENSG00000170558,2.50804378851685,2.51208776464532,2.48432616010741
ENSG00000162595,1.96374847115174,1.96377500281861,1.94063394093695
ENSG00000148346,4.17733291854697,4.14733049300953,4.15662637781363
ENSG00000188910,4.89818258668256,4.85124673179442,4.88205056126494
ENSG00000229996,-1.1860184073169,-1.17358892816285,-1.21848801143689
ENSG00000173811,-1.05284572089121,-1.05782602157698,-1.07711140996265
ENSG00000064655,-1.27938030507453,-1.27833882524463,-1.30391264028712
ENSG00000133110,1.7727287534351,1.77400349637751,1.75089973783806
ENSG00000101210,2.41624056652469,2.4239299487617,2.40426910781545
ENSG00000173641,-1.45003596374415,-1.43969789296395,-1.47266791088417
ENSG00000239887,1.840913133002,1.84088728546321,1.8175330826965
ENSG00000179542,1.88923190277373,1.88841219180798,1.86544446929534
ENSG00000144452,1.29598151989825,1.31718845073539,1.27840532708578
ENSG00000173391,1.5604509930388,1.5404818179113,1.53908013792882
ENSG00000265666,1.64152811432058,1.64164562764637,1.61718804714878
ENSG00000183160,-2.09051566541227,-2.07584728128644,-2.11782709461827
ENSG00000135423,1.60474321481427,1.60616261511571,1.58421470494658
ENSG00000235070,-4.19379304643726,-3.99203396008565,-4.23435354036692
ENSG00000174527,-1.13334126056992,-1.13749411526504,-1.16080866152421
ENSG00000100767,1.08047908160868,1.08062103905615,1.05612765386049
ENSG00000166016,2.2864923498244,2.28692369476173,2.26342025989732
ENSG00000214146,-1.04794239678231,-1.05760093196063,-1.08005084073875
ENSG00000181649,1.78322660852959,1.78223267070762,1.75778208854315
ENSG00000253837,1.01930867795211,1.01802545008363,1.00089901351248
ENSG00000112541,-1.60375358101374,-1.59985723271475,-1.62666769146542
ENSG00000073605,1.21638272224516,1.21636896540915,1.19191393191472
ENSG00000249863,-1.30024931451364,-1.30006727777473,-1.330568644262
ENSG00000063127,-1.99694859892643,-1.9989891727912,-2.02681445828558
ENSG00000138166,2.38079571780122,2.38065124174752,2.35642862256542
ENSG00000172201,-1.48062444105278,-1.48062749365767,-1.50344191355129
ENSG00000151692,1.07209623824097,1.07216322020613,1.048791706547
ENSG00000172264,1.20313205126262,1.2053049359934,1.18164761492852
ENSG00000150782,1.24991983794137,1.25089229200429,1.22625559559024
ENSG00000165092,-1.57911300662375,-1.57888427297491,-1.6005894248344
ENSG00000271614,-1.32941059588328,-1.33162153775695,-1.3547019886277
ENSG00000125931,4.44484139959347,4.43983440737046,4.41667409308238
ENSG00000267751,1.2752447649531,1.26596492036707,1.25641659892537
ENSG00000140284,1.08578078681558,1.08571107427774,1.06228801232525
ENSG00000135723,1.61669025329632,1.61668097127218,1.59285571563609
ENSG00000146674,1.03579677490803,1.03660515762245,1.01416808853643
ENSG00000140905,-1.12002773004894,-1.12066444989194,-1.14364045897343
ENSG00000178999,1.66432663377567,1.60875669148127,1.65174691920049
ENSG00000167644,2.6963707508687,2.69441413374998,2.66994020519914
ENSG00000117069,4.5149003709856,4.5574200075812,4.50661892845282
ENSG00000163576,-1.04543825145627,-1.04653001772371,-1.07039616515053
ENSG00000132561,-2.73351979051562,-2.73305183348467,-2.75806841078436
ENSG00000142494,1.08462068486993,1.0845760494827,1.06066357726013
ENSG00000274877,-1.33505793330621,-1.33302885253862,-1.35888539496725
ENSG00000107562,-1.61499163481446,-1.6130290690501,-1.63989937800501
ENSG00000164107,-1.99594935366227,-1.91319575669864,-2.03323308112429
