,edgerlrt,edger,deseq2
ENSG00000090889,3.49099382044146,3.49179821736624,3.47462252983675
ENSG00000179636,-3.05361228358105,-3.01464168045569,-3.08634465482589
ENSG00000173369,-1.26204656501296,-1.26203954528183,-1.28569320092314
ENSG00000116852,1.31083961368154,1.30896064355594,1.28892788130772
ENSG00000263961,-1.41482859455741,-1.27267476446083,-1.46054833916373
ENSG00000173334,-2.02954323943094,-2.02958403908288,-2.05275036565428
ENSG00000164109,1.91663340490072,1.91631902081878,1.89544040232615
ENSG00000142731,1.73078276992343,1.73099876435601,1.71245905144706
ENSG00000163808,2.77336260869769,2.77331956281335,2.7622513245188
ENSG00000120457,1.60861956144036,1.60396089370029,1.58971398391487
ENSG00000243335,1.17539741470077,1.17638624894657,1.15372398518554
ENSG00000197165,-1.70937278236185,-1.703588738911,-1.73335619415047
ENSG00000229754,-2.73524170461405,-2.72270810060033,-2.76584473381312
ENSG00000186198,2.32873473488747,2.34149607974008,2.31233328271298
ENSG00000124780,-2.66185070700658,-2.63200090488471,-2.7058643229403
ENSG00000168393,1.07729558034583,1.07669324587257,1.05402367013663
ENSG00000217643,-1.0200580100723,-1.00779766155639,-1.05022045432468
ENSG00000176909,1.42383418049729,1.42356705439855,1.40749321428957
ENSG00000166840,-2.43739393564883,-2.43678999588166,-2.459281697925
ENSG00000204616,1.84124327158618,1.83236329437181,1.81513774836912
ENSG00000112186,2.14000073006729,2.13969324490439,2.11752430961899
ENSG00000187634,-2.33895510154049,-2.30143207797423,-2.37315303529482
ENSG00000163823,-1.77688799400781,-1.77602989928497,-1.80185786211936
ENSG00000115363,-1.5209385526658,-1.51990962195693,-1.54282797626433
ENSG00000103313,-1.38395288823987,-1.39137138528183,-1.41848858382198
ENSG00000186115,-1.90654873376794,-1.90603815918336,-1.92868913790337
ENSG00000163739,-1.71401601703672,-1.60310934806746,-1.75173397497953
ENSG00000083123,-1.54546672943666,-1.54511440769096,-1.56951154988094
ENSG00000154359,-1.18921589685644,-1.19025054271668,-1.21330079605338
ENSG00000159231,1.2907681867938,1.29946105629608,1.27392775427858
ENSG00000254122,-1.3646637199042,-1.34707155932287,-1.39636537524795
ENSG00000241644,-3.39206048121912,-3.3758296415603,-3.41688295759602
ENSG00000001617,1.31817108850446,1.31815106169561,1.29561853439372
ENSG00000198185,-1.75245628727688,-1.73101043784778,-1.78518370137643
ENSG00000278828,1.54454262092062,1.54312299952749,1.52461672889671
ENSG00000169855,2.30296789411505,2.3042066454197,2.28090534179896
ENSG00000253716,1.05984509771743,1.05902020531089,1.037487698151
ENSG00000203761,1.28894540190398,1.28910642816692,1.27184637831378
ENSG00000172965,1.66379526354667,1.66282852701983,1.64285223326264
ENSG00000186910,-2.89178146765352,-2.89132825392138,-2.91402019576323
ENSG00000211660,-3.72107038133051,-3.48077144155465,-3.77784508240714
ENSG00000175305,1.40959898988844,1.40949705859289,1.39194560780003
ENSG00000159423,-1.10794007979283,-1.10795905471468,-1.13201642630861
ENSG00000251685,-1.50901479857655,-1.49528327916025,-1.53411168907842
ENSG00000110693,-1.8918920750153,-1.87531019182838,-1.91781348127942
ENSG00000147576,-1.06058827641366,-1.06015289189787,-1.0833809138438
ENSG00000233396,1.19313703979594,1.19465654376577,1.16544002733449
ENSG00000272143,-1.59464678854508,-1.59217295817008,-1.61998906281504
ENSG00000173281,-1.84319940911011,-1.84311534052667,-1.86636772381186
ENSG00000136158,-1.49687660115288,-1.49720236084666,-1.52068215825462
ENSG00000102445,-1.01754018788553,-1.01839382123902,-1.04390146845548
ENSG00000106089,1.1551365075687,1.1605380333067,1.1346510613092
ENSG00000156885,-2.50069249707342,-2.36359985795845,-2.51579612357833
ENSG00000149476,-1.45088287942829,-1.45084809848133,-1.47392908032353
ENSG00000022567,1.15689621593303,1.15868207566591,1.13518612312688
ENSG00000132693,-2.45389328010879,-2.4533447757865,-2.4755451785883
ENSG00000139880,1.64361471409061,1.64695602620508,1.62474184875123
ENSG00000113905,-2.05657187305327,-2.05664070096873,-2.07808314840484
ENSG00000173432,-3.14158292823556,-3.1411671284307,-3.16249351227211
ENSG00000160051,1.17462508968471,1.17510116229507,1.15425534720911
ENSG00000148773,3.19556828909358,3.1943874616027,3.17383624077558
ENSG00000039537,-2.28991568598145,-2.28995528583075,-2.31263313398646
ENSG00000197893,-1.51448672476628,-1.50738755930525,-1.54045798095133
ENSG00000176771,-1.58818926961344,-1.58702468807319,-1.61419758406018
ENSG00000173846,-1.26702553536922,-1.26793341623562,-1.29054197032016
ENSG00000137033,-2.35716744855708,-2.35298537781456,-2.38019542843399
ENSG00000154642,-1.72032486271826,-1.72101095537499,-1.74393526172899
ENSG00000163687,-3.75099780947776,-3.74492725091007,-3.77437223079837
ENSG00000185304,-1.32792967922535,-1.30298668025237,-1.36837488995518
ENSG00000187048,-2.62115695942564,-2.62106073374441,-2.64238693584361
ENSG00000204356,1.11226959961803,1.11219930679813,1.08885758993838
ENSG00000104147,1.6586574733908,1.65915470265725,1.64159786273316
ENSG00000143494,1.56641642260446,1.58387778532753,1.54914582608262
ENSG00000168496,1.3506881193228,1.35022702487331,1.32802067321851
ENSG00000184349,-1.40745584282678,-1.30636813135086,-1.44829160977861
ENSG00000182195,-1.45258310412799,-1.44752771816717,-1.47773519706485
ENSG00000181804,-1.47200728845407,-1.47290398078165,-1.49670066564248
ENSG00000181192,-1.11846152094313,-1.11847706060077,-1.14192444145084
ENSG00000211892,-3.91432199626438,-3.764571804978,-3.9488525393695
ENSG00000107372,-1.07900603986224,-1.07902434058818,-1.10210723901533
ENSG00000143507,-1.37719509802881,-1.37707159733756,-1.39975477722756
ENSG00000166292,-1.97218738299754,-1.95482627689341,-2.00197624137932
ENSG00000173531,-1.33109784117441,-1.33108731469428,-1.35346760638932
ENSG00000161381,2.52561752768251,2.52541767714673,2.50744099150135
ENSG00000204653,-2.31041369447925,-2.30740149084306,-2.3314897566866
ENSG00000162687,-1.13911573949022,-1.12935432993736,-1.16255246891323
ENSG00000163606,-1.49903471888967,-1.50221703623495,-1.52822018329526
ENSG00000165874,-1.57493683892195,-1.54064694375163,-1.61596563440212
ENSG00000169679,3.37100514028579,3.3765385640115,3.35539210667432
ENSG00000121310,-1.07291846817164,-1.07297592222622,-1.09601047064736
ENSG00000241351,-3.96822182638129,-3.82581658485426,-4.00527029903141
ENSG00000124743,1.14282566578055,1.14350375943838,1.12634144109015
ENSG00000152760,-3.70909673506139,-3.67344408310088,-3.75597592249383
ENSG00000171885,-1.44425557817826,-1.38901409022227,-1.47768486494659
ENSG00000120907,-4.15889989376025,-4.10739127997712,-4.18537704530327
ENSG00000123352,1.42189353124834,1.42168079269678,1.39912525555197
ENSG00000151948,-1.86772917693197,-1.85785953900133,-1.89100021315762
ENSG00000162460,-3.19549026606098,-3.16996571971062,-3.21831459466096
ENSG00000108924,-1.51343659421562,-1.51271722437256,-1.53650903017887
ENSG00000133246,-2.06771135312091,-2.07248641111484,-2.09600724518925
ENSG00000138623,1.10265862467928,1.10117850449595,1.07880692117785
ENSG00000196569,-1.72272354930937,-1.70377182137734,-1.74680288414657
ENSG00000137959,-1.3682323086985,-1.36694515050363,-1.39269785496506
ENSG00000214491,-1.30113547659071,-1.21362528544377,-1.34305279153499
ENSG00000100379,1.10231096109368,1.10434701361448,1.07921070969803
ENSG00000199753,1.05492896195121,1.05223314228547,1.03964562504383
ENSG00000197951,1.08498626728446,1.08623055136785,1.06316819128959
ENSG00000123689,-1.56335116903149,-1.56284039548629,-1.58801972000858
ENSG00000090006,-1.36542577389193,-1.36442887898952,-1.38844688457713
ENSG00000229314,-2.04813724615863,-2.04814466043168,-2.06872762629871
ENSG00000076706,1.46865130796302,1.46846034326437,1.44551331442652
ENSG00000204851,-1.07999663741509,-1.08174115727206,-1.10708141172822
ENSG00000092929,-1.09761802151456,-1.09729005875327,-1.12142066013143
ENSG00000239998,-2.02146660550817,-2.02342332971006,-2.04943043552776
ENSG00000183010,1.04618597796522,1.06221069461097,1.02167336259724
ENSG00000139540,-2.88887010929749,-2.88411228278959,-2.91436437337944
ENSG00000162595,-3.96793483185282,-3.91726907936276,-4.00793317984416
ENSG00000148346,2.00332438232059,2.01266565805812,1.98178789154757
ENSG00000074966,-1.19542279082835,-1.19104800715264,-1.22918088369548
ENSG00000064655,-2.31435480418663,-2.28947825800608,-2.3516936368679
ENSG00000169515,-1.46727478975849,-1.44979105713055,-1.49799267074857
ENSG00000164309,-1.46851496839136,-1.46378235820112,-1.49387903675998
ENSG00000198952,1.28747354308243,1.28737434672154,1.26399407632435
ENSG00000101210,4.00239807446284,3.99436126187587,3.98445118381371
ENSG00000105290,1.39879244706574,1.42138240347766,1.37883829229814
ENSG00000157456,3.36262082651151,3.36419652185481,3.34575244912812
ENSG00000139344,-1.76620683698665,-1.7654564942781,-1.7888887911156
ENSG00000256612,-2.4639373734067,-2.44541565688771,-2.48690506198937
ENSG00000008311,-1.63068218717621,-1.62270862423093,-1.65685109172223
ENSG00000135423,-4.07403778420924,-3.9514837400832,-4.11130041598719
ENSG00000160339,-7.01181632012859,-6.83767300949733,-7.05537212282566
ENSG00000118515,-1.66034434016482,-1.66018446611937,-1.68425944501463
ENSG00000130829,2.58493288601704,2.59314926408997,2.56577479808576
ENSG00000205309,1.08184412298106,1.0807668352122,1.05971265819954
ENSG00000122679,-1.16037854603465,-1.15886643902544,-1.18391952968779
ENSG00000117281,-1.98605092179513,-1.9847490116825,-2.0195728133499
ENSG00000123453,-1.69265624671231,-1.69258598956402,-1.71498090268401
ENSG00000108187,-2.31296445316116,-2.31271862418395,-2.3361316083108
ENSG00000112773,-1.50426174180302,-1.50416587826859,-1.52719783404676
ENSG00000138166,-1.87726173191303,-1.87601734028846,-1.90132133220553
ENSG00000063127,-1.14754510452967,-1.14766884927275,-1.1723763872692
ENSG00000170476,-2.66529553882446,-2.56103553027971,-2.70449435165368
ENSG00000080618,-1.07262569773737,-1.07260879996266,-1.09378949332629
ENSG00000130707,-2.13067517330208,-2.13073859882872,-2.15462959947593
ENSG00000157168,-3.43897119717965,-3.29366788685465,-3.4772015531602
ENSG00000172201,-1.20929026618869,-1.20316521968997,-1.23462911692996
ENSG00000150782,-1.11292346640607,-1.10969970263447,-1.1377660417635
ENSG00000162840,-4.24874807441501,-4.19390887828539,-4.29680963275903
ENSG00000140284,-1.81499975598092,-1.81479881634058,-1.83779606158056
ENSG00000135097,1.1498196159583,1.19760879438661,1.12774401059926
ENSG00000214548,-1.35387386385663,-1.3503899706168,-1.37849446112964
ENSG00000015520,-2.95321673057629,-2.88632182648381,-2.98086549984786
ENSG00000146674,-2.45873270560818,-2.45874512163719,-2.48151297678298
ENSG00000185291,1.20521050804373,1.20665475933479,1.18255218066673
ENSG00000178999,2.84343079283912,2.84442614587758,2.82554132265409
ENSG00000036473,-1.38261496980465,-1.38231793553403,-1.40366993266512
ENSG00000228133,-2.44479264189869,-2.34645302968987,-2.49548513733611
ENSG00000005187,-2.69185223217492,-2.68854615026036,-2.71694865208637
ENSG00000107562,-3.63404595438449,-3.63248499412823,-3.65696844663891
ENSG00000164107,-3.76921149568388,-3.65983954706653,-3.81226244890319
ENSG00000159200,-2.41836477348883,-2.41830883007279,-2.44216588538174
ENSG00000229484,-1.23970045639355,-1.22764521468809,-1.27245528126438
ENSG00000224093,-1.08307216412698,-1.08130690991049,-1.10776280474536
ENSG00000163563,-1.11855520508699,-1.12191841435528,-1.14399239128827
ENSG00000074706,-1.43627402962379,-1.43658199380646,-1.46440034165911
ENSG00000103056,-2.86917960299763,-2.86668874169041,-2.89931988713169
ENSG00000164406,-1.81936339415189,-1.81878813471846,-1.84158842324945
ENSG00000275880,-2.80190626388685,-2.77467700498651,-2.84419732700477
ENSG00000125551,-2.38999779302589,-2.37377101230722,-2.41569969710587
ENSG00000211829,-1.19371599728147,-1.19489757791921,-1.22226861709513
ENSG00000044524,-1.40154893594827,-1.39021509237024,-1.42633347839239
ENSG00000160323,-3.39384438965955,-3.39139836143723,-3.41958583722377
ENSG00000164849,-1.21743878550468,-1.21989471478407,-1.2425431420877
ENSG00000247627,-1.28696065202965,-1.28658892595604,-1.31161661104077
ENSG00000106819,-1.4370997195798,-1.43437270098277,-1.46117579855678
ENSG00000181638,1.77643025394629,1.77598963333341,1.75394718704121
ENSG00000189014,-1.45464792713279,-1.44697979290421,-1.48185156927169
ENSG00000144802,-1.33984989182343,-1.33962431939425,-1.36344103867945
ENSG00000130821,1.62249528998047,1.62456345908007,1.59936427428079
ENSG00000150893,-6.12832108187666,-5.5167250752592,-6.24614192885547
ENSG00000151892,-1.97260887388434,-1.96021801272403,-1.99807974381731
ENSG00000141441,-1.26752059359309,-1.26662375973816,-1.29213753212046
ENSG00000143797,-1.24770288108053,-1.24032058806251,-1.27418374095863
ENSG00000171016,-1.1678784544634,-1.12750788491645,-1.2074082194043
ENSG00000145476,-1.44957924675348,-1.44957187317927,-1.47289399061688
ENSG00000173406,-1.67211450158458,-1.6518306147255,-1.69752634563025
ENSG00000127951,-1.44159576284919,-1.44143042228458,-1.46509542250469
ENSG00000110492,3.13979904019328,3.13815834414494,3.11680115284838
ENSG00000248923,-1.20741151674424,-1.21367448873653,-1.2398213326684
ENSG00000145850,-4.65702303986611,-4.49548227231852,-4.72390272990651
ENSG00000101464,1.08498638541846,1.08490496903368,1.06159567755382
ENSG00000144655,-2.32341653792853,-2.32346742846118,-2.34745988043491
ENSG00000060982,1.097834200735,1.09930966065751,1.07625000921105
ENSG00000178623,1.38454271182638,1.4126199069585,1.3651931831502
ENSG00000171509,-2.04654640007628,-2.05683381676672,-2.0851189184541
ENSG00000165272,-1.69640053660263,-1.69612514350449,-1.71983099839307
ENSG00000120156,-1.7206500150976,-1.71841485361321,-1.74475680945468
ENSG00000112394,-1.71366849557441,-1.70217204850418,-1.7383006163837
ENSG00000174348,-2.18061341912599,-2.15828740284083,-2.20681467016887
ENSG00000170458,-1.78232234233184,-1.78232709030585,-1.80491699638966
ENSG00000188735,1.06740924021703,1.06739282209559,1.04425000187467
ENSG00000228315,1.15470959867008,1.15408379995535,1.13831295701141
ENSG00000005471,-1.07377661665927,-1.07337571038003,-1.09645508384693
ENSG00000183747,-1.36970449441785,-1.36957059033379,-1.39104579151226
ENSG00000145287,-3.80621036446969,-3.79526458173127,-3.83756402360469
ENSG00000121807,-1.02460354699685,-1.02280828275067,-1.05131623531877
ENSG00000019169,-7.71870875103724,-7.59534589528411,-7.7620073763893
ENSG00000161800,2.13674390322172,2.13629423261494,2.11465252225232
ENSG00000158715,-1.37511636140872,-1.37394227094144,-1.39868968702264
ENSG00000227258,-1.04071674552843,-1.03997043846476,-1.06510868550867
ENSG00000133216,1.09267471512321,1.10018832551383,1.07087762455881
ENSG00000053747,1.55918028119898,1.56004279391931,1.53644702915813
ENSG00000116741,-1.38584991558307,-1.38349036923473,-1.4094314709935
ENSG00000259891,1.02911082635443,1.03679687665877,1.00900904341136
ENSG00000102302,1.02454504005077,1.02146693840091,1.00265880628875
ENSG00000139508,-2.02645845255533,-2.02422738079668,-2.0494762159619
ENSG00000197408,-3.30080798269292,-3.30015358135538,-3.32431703399274
ENSG00000087237,-3.1472025006525,-3.13944098580226,-3.17265085361739
ENSG00000093010,-1.24061903892234,-1.2406711515485,-1.26412621766042
ENSG00000102743,-1.17060597112865,-1.16816083398838,-1.19548024780893
ENSG00000061337,1.38437443970711,1.3844612117762,1.36199045020132
ENSG00000132141,-1.42702827752942,-1.43164132065978,-1.45351341232593
ENSG00000197959,1.45627775267095,1.4583077128297,1.43802836214864
ENSG00000236675,1.92277151956642,1.91799107504545,1.90502831357732
ENSG00000164171,1.78788511261392,1.79101033859258,1.76633206546913
ENSG00000158258,-1.94259899058598,-1.92166209553548,-1.96999439398966
ENSG00000211890,-3.65407537748637,-3.5795187093366,-3.68403901712405
ENSG00000115255,-1.2994974031663,-1.2994723807617,-1.32242970547133
ENSG00000198804,-1.16908308936299,-1.16910164355037,-1.19332031534976
ENSG00000261012,-1.65600725781828,-1.6547461707597,-1.67833100351004
ENSG00000203778,-1.32613545565482,-1.32641020022222,-1.35019112151016
ENSG00000137801,-2.15121617476392,-2.15099805940729,-2.17485934954227
ENSG00000131482,-1.63193053490322,-1.6319695894672,-1.65451144385211
ENSG00000120158,-1.80063250233106,-1.80040764743052,-1.823674370443
ENSG00000271503,-1.14179448878332,-1.13950228287145,-1.16573287830452
ENSG00000177694,-1.71931720596854,-1.71368360115858,-1.74530401336158
ENSG00000267390,-1.24426322670482,-1.24570424496071,-1.26914529892083
ENSG00000101336,-1.06117120531549,-1.06081107307957,-1.08558854407605
ENSG00000143537,1.19368517226792,1.19357796331751,1.17043251892426
ENSG00000183549,-2.19276385912023,-2.19214565221068,-2.21485992381168
ENSG00000068489,2.04589479067115,2.04973099882647,2.02540543824942
ENSG00000156966,-1.32319584554586,-1.31760617039711,-1.35050343181225
ENSG00000162745,2.87214878499568,2.87170584497759,2.85383574200711
ENSG00000119943,-1.99477357879746,-1.97335493884314,-2.02203940473826
ENSG00000142178,-1.41002221488696,-1.4073883630344,-1.44498926080888
ENSG00000230733,2.58763584994148,2.58859150254966,2.56744506521609
ENSG00000141485,-1.76607318588672,-1.76597069933585,-1.78731751444508
ENSG00000254235,-2.32286407385847,-2.28338249889173,-2.3488063601888
ENSG00000121207,-3.56424231192415,-3.54993903408118,-3.59289260091133
ENSG00000156110,-1.26973764199017,-1.26976817395473,-1.29258406169096
ENSG00000160932,-3.74245554291637,-3.74132423163496,-3.76712150840118
ENSG00000171557,-1.79433650160761,-1.79434642246026,-1.81528871805107
ENSG00000139618,1.21642956939834,1.216888129618,1.19540985880349
ENSG00000165731,-3.08771653218103,-3.05504301048865,-3.12666576396039
ENSG00000148057,-1.42772483337434,-1.4273392563023,-1.45087364907854
ENSG00000232451,-1.70480288425424,-1.68020516970474,-1.73192942821828
ENSG00000125148,-4.29916007746319,-4.29910964321862,-4.32415783609987
ENSG00000128573,-3.93983725265311,-3.60327958356137,-4.0082806805677
ENSG00000180353,-1.03274372144488,-1.03256833693083,-1.05654926911031
ENSG00000188641,-1.176178462503,-1.17553134756117,-1.19843556084673
ENSG00000229740,-2.11840426290271,-2.10270964745823,-2.14807320015148
ENSG00000116171,-1.41345064810408,-1.41342035439535,-1.43656820510086
ENSG00000198208,1.70599717646361,1.70558356055485,1.68639561210127
ENSG00000143179,1.57306147274689,1.57302342216206,1.55047098866154
ENSG00000151067,1.02882129706419,1.02886001608717,1.00724314613909
ENSG00000107485,-1.57741745844456,-1.57562876130724,-1.60622530849223
ENSG00000101204,-3.8800242164144,-3.62813676376768,-3.93493339537729
ENSG00000211897,-2.90591333497528,-2.88155210544961,-2.9350488302328
ENSG00000250387,-2.30711052422103,-1.92084653464868,-2.39040676513462
ENSG00000089351,1.21820758930699,1.21833241108221,1.19498787758445
ENSG00000137124,-1.62527434911331,-1.62528887163047,-1.64916723822377
ENSG00000119772,1.02510084797943,1.02489577464328,1.00173753156855
ENSG00000140451,2.0115276696289,2.01404419786511,1.99678646169116
ENSG00000140545,1.03361381799087,1.0333453110771,1.01124180976551
ENSG00000240303,-1.70661455787003,-1.70522036930304,-1.73383072734181
ENSG00000141293,-2.27062099356669,-2.26254121198279,-2.29754995661329
ENSG00000258867,-2.06385306782726,-2.03751514250037,-2.08852653277058
ENSG00000106333,-1.32146431578036,-1.31995518504055,-1.34605737393874
ENSG00000135604,-1.82787517664098,-1.82750539425409,-1.85496202997818
ENSG00000171051,-2.44996030980633,-2.44394998286088,-2.47818184859219
ENSG00000125166,-1.29561643039115,-1.2956536635363,-1.31930075213415
ENSG00000167711,-1.75607354574611,-1.75607011503706,-1.77789385036067
ENSG00000134242,-1.02064721217892,-1.02108598041448,-1.04804729456606
ENSG00000164687,1.07333510359064,1.07223406461313,1.05290722666146
ENSG00000147027,-1.17816486762354,-1.17714016784388,-1.2021608631044
ENSG00000185052,-1.4418974228152,-1.35930289725051,-1.4799995420135
ENSG00000110799,1.82274818125863,1.82227955315204,1.80052404705686
ENSG00000158481,-1.33397356868801,-1.33043779212294,-1.36397655547736
ENSG00000143546,-2.71682740308269,-2.71426678141643,-2.7435738601238
ENSG00000169031,-1.17205982978883,-1.13231323973324,-1.20743874858628
ENSG00000232093,1.34946025628808,1.34508015575754,1.33052349423625
ENSG00000197136,1.07841110387549,1.0787530992459,1.05503401448479
ENSG00000129596,-1.35260214591834,-1.35246970857419,-1.37396904818084
ENSG00000132530,-1.068086552275,-1.06574124066826,-1.09260237348096
ENSG00000121361,-1.06126319773442,-1.06038241809003,-1.08485504822806
ENSG00000131470,1.16121743187722,1.15498561558896,1.14203062300965
ENSG00000112559,1.11695099589952,1.11313797782263,1.09754395061454
ENSG00000168995,-2.31792609347274,-2.31966923987096,-2.3476874426372
ENSG00000163686,-1.13331658879966,-1.13308789082539,-1.15565011413223
ENSG00000108242,-1.72318318420115,-1.72184465272191,-1.74371709653275
ENSG00000013297,-1.41417619907939,-1.39978180571094,-1.4437453717469
ENSG00000279118,-1.08805513261695,-1.09324443664235,-1.11275024766249
ENSG00000104549,1.81920601645038,1.81853707669899,1.79651092091739
ENSG00000123838,-1.18767805452387,-1.18775868391655,-1.2097515195672
ENSG00000236267,-1.87060980835908,-1.81205072268123,-1.91175512877494
ENSG00000137135,2.47626879769953,2.48217240618906,2.45786351932129
ENSG00000144852,-2.02969664888752,-2.0247506816838,-2.05221647688512
ENSG00000120440,-1.33832799657401,-1.27167264664666,-1.37587798166709
ENSG00000269976,-1.46415689272417,-1.45427360398517,-1.48943612724911
ENSG00000134057,2.76721916186074,2.76711187796894,2.74481672554665
ENSG00000167077,-1.15000304813621,-1.14342597336337,-1.18047178143888
ENSG00000260917,1.31827798532353,1.32238296099347,1.30176148408272
ENSG00000108556,-1.08385046698181,-1.08676400908645,-1.1092014336242
ENSG00000130475,-1.52138695464581,-1.51673634705441,-1.54956899808797
ENSG00000136883,-1.01114309256979,-1.00629983356431,-1.03394897340201
ENSG00000009694,-2.79727877497786,-2.71438460868675,-2.83213570255922
ENSG00000169258,2.40283027636999,2.39074782341401,2.38603387997528
ENSG00000116771,-1.05545800216946,-1.05533082305582,-1.07750633718725
ENSG00000139631,-1.61854844931051,-1.61789882506623,-1.64245998330121
ENSG00000234155,-1.48189119165772,-1.46123555678494,-1.50664892693727
ENSG00000111319,-1.22862018184092,-1.22429147731301,-1.25211323230364
ENSG00000263400,-1.67018451396468,-1.66993377600593,-1.69395429290261
ENSG00000205622,-2.23243787185239,-2.20182384228776,-2.26429551830554
ENSG00000198182,1.38511621618905,1.38488040768784,1.36558640433375
ENSG00000183763,2.35115778052169,2.35639121920155,2.33370521699434
ENSG00000273373,1.43769455676016,1.4392920755084,1.41930401012405
ENSG00000215068,1.23679553654214,1.24022205150453,1.21997944824984
ENSG00000203710,-2.63081110805711,-2.59818493726837,-2.67022885595985
ENSG00000090530,-2.02078947054593,-2.02097162850735,-2.04537483395392
ENSG00000138315,-3.51748159490751,-3.51276994381621,-3.54134208900032
ENSG00000156535,1.76086096556342,1.76130121471074,1.73860865625121
ENSG00000010610,-2.0028566015854,-2.00268947379573,-2.02672412142907
ENSG00000114200,-3.52854701818962,-3.51292042246149,-3.55333366608467
ENSG00000138075,-1.33001601384976,-1.32817278459629,-1.35098711382225
ENSG00000088882,1.92397126988876,1.91117834029539,1.90788064274126
ENSG00000273061,-1.00803657702905,-1.01430075832332,-1.03604319615197
ENSG00000143476,3.16945155153358,3.16716898579552,3.15147957712534
ENSG00000087586,2.29071436269808,2.29056862772261,2.26849769430809
ENSG00000160050,1.66468407393827,1.66490758104181,1.64279409412975
ENSG00000249201,-2.07063008302522,-2.03479519263383,-2.10632674171581
ENSG00000099953,2.60221672317198,2.59878019198202,2.58424218268514
ENSG00000164039,-1.70520613088069,-1.70482844956923,-1.72857458224287
ENSG00000211659,-3.96099818611289,-3.73605753011036,-4.02810308721603
ENSG00000275993,-1.56547302281173,-1.5715158785631,-1.58819170686515
ENSG00000163825,-1.07498002265261,-1.06834952766127,-1.09628768879119
ENSG00000233461,1.46789484694507,1.46732650159551,1.44487732784596
ENSG00000162769,1.93010796672975,1.92998539407134,1.90749150137396
ENSG00000211666,-3.67868500955568,-3.53290034118407,-3.72422591603079
ENSG00000176399,-1.58194152625404,-1.57512844439897,-1.60454974422142
ENSG00000144057,-3.7874353727508,-3.6839214336682,-3.83332788902338
ENSG00000160211,1.5030858534017,1.5044390283608,1.48002995785839
ENSG00000099860,-2.07179803373719,-2.07177301593284,-2.09586777181799
ENSG00000137841,-1.14385923998036,-1.14365644188478,-1.16796070956847
ENSG00000196139,1.45283351009824,1.45279401817593,1.42902425532531
ENSG00000091583,-1.42362803698895,-1.42363471044103,-1.44720941082727
ENSG00000136108,1.38462032729258,1.38488854759688,1.36226139050032
ENSG00000274070,1.7499119153046,1.74978653134629,1.73578546213695
ENSG00000136573,-2.33680557932538,-2.27947003034547,-2.38926575530924
ENSG00000171564,-2.16267388183375,-2.16275754158238,-2.18442017468581
ENSG00000197580,-4.34870194102251,-4.32848243476915,-4.37507482768713
ENSG00000071205,-1.99329278076344,-1.99204247834504,-2.01845204837741
ENSG00000074935,-1.99680036843744,-1.99640478056812,-2.02065232755642
ENSG00000132541,-1.49605792750167,-1.49603413334967,-1.51807382989114
ENSG00000170537,1.79993561142526,1.80036638148522,1.78275542251302
ENSG00000258818,-1.28884129540886,-1.28802933194754,-1.31233595490473
ENSG00000108106,1.60290249245379,1.6029048671589,1.58006542547757
ENSG00000188486,1.09025466665977,1.08999348380091,1.06695902679618
ENSG00000139178,-1.6814072342181,-1.68147536173414,-1.70421005958618
ENSG00000051180,1.92461917888512,1.92531888606956,1.90577867944744
ENSG00000196502,-1.41147171671882,-1.41133357361759,-1.43427492319755
ENSG00000183023,-1.35333867807246,-1.356329818964,-1.37757153150465
ENSG00000186377,-1.30107503045744,-1.29886143676422,-1.32650695021011
ENSG00000217648,-1.42201289729396,-1.42408506395467,-1.44654891624645
ENSG00000188312,1.0425286385016,1.03963690353074,1.02143775976436
ENSG00000145335,-1.20642966951631,-1.19921404278619,-1.23898041679891
ENSG00000145386,3.15599670275798,3.15515556353719,3.13695631678869
ENSG00000141504,-1.13851787426311,-1.13857787703442,-1.16226427134477
ENSG00000125384,-1.84730214825261,-1.84791910879756,-1.87942291219079
ENSG00000170509,-5.52927128665839,-5.51228279914324,-5.55345094207911
ENSG00000052795,-1.34077416622054,-1.34036954795849,-1.36472304757436
ENSG00000162688,-1.41623344339629,-1.41621537077406,-1.43996591184362
ENSG00000171444,-2.04993142705144,-2.04547415408,-2.07515862269319
ENSG00000177943,-1.55288760178108,-1.54601555190498,-1.57828494548527
ENSG00000110756,-1.54344514855287,-1.54342989873228,-1.56718667836989
ENSG00000087074,-1.10516277487333,-1.10516411890082,-1.12790223503192
ENSG00000138744,-1.56871060894246,-1.5683705511824,-1.59172321058802
ENSG00000179954,-2.01269764607057,-1.99890432792726,-2.04003037155842
ENSG00000134339,-3.43665822385117,-3.43350650674796,-3.45907519152255
ENSG00000108381,-2.54627038466989,-2.53294067423313,-2.57171669770108
ENSG00000147883,1.38363029374822,1.38589809492668,1.36134975670427
ENSG00000115963,-2.46195088309216,-2.4617363816373,-2.48619711048455
ENSG00000169252,-1.24201341719716,-1.2383534514778,-1.26439729453935
ENSG00000127415,1.16110986713798,1.16095328405186,1.13792466690222
ENSG00000263823,-1.33975639529318,-1.34270197059891,-1.36964204973886
ENSG00000183918,-1.41931187892512,-1.41171676975594,-1.44964209995442
ENSG00000196083,-2.40633310187312,-2.40509038660665,-2.42907627261409
ENSG00000167315,-1.61567177676046,-1.61570048943072,-1.63899231235415
ENSG00000176422,-1.3747346750247,-1.37473026311862,-1.3987154471791
