,edgerlrt,edgerqlf,deseq2
ENSG00000286190,-1.05441272910602,-1.05692284531731,-1.05490304222613
ENSG00000197406,-1.2396266103437,-1.20016591450627,-1.24891107368571
ENSG00000004399,-1.21008907515383,-1.21008690189498,-1.20919015510647
ENSG00000213071,-1.95670200039421,-1.95351943083397,-1.96150780175329
ENSG00000163491,-2.3890248630525,-2.37750308747309,-2.39691131403324
ENSG00000151632,3.35419958932551,3.35509189050001,3.35514236787755
ENSG00000109927,-1.07620441781434,-1.0821859600146,-1.07856105989725
ENSG00000166265,-2.58727248705741,-2.5865090054841,-2.58730951696284
ENSG00000205683,-1.08898819726582,-1.09607645726567,-1.09411157263894
ENSG00000148158,-1.84611342255675,-1.84614802101408,-1.84608804276102
ENSG00000116830,1.40312028289899,1.40316726734634,1.40344580149825
ENSG00000132334,-1.54176607807602,-1.54173798703522,-1.54134726924219
ENSG00000131634,-2.05887674918163,-2.05858063936424,-2.05902616722188
ENSG00000183734,1.61514870354608,1.61565301824448,1.61874260283501
ENSG00000134020,-6.70266515999314,-6.54499972640397,-6.70792420034382
ENSG00000127903,-1.84156553701885,-1.83087123475818,-1.8490853720315
ENSG00000154734,-1.89125451071519,-1.89090677835101,-1.8921236722431
ENSG00000101104,1.13688513651731,1.13702981675837,1.13732602201524
ENSG00000159374,-2.11790142840009,-2.06632571056149,-2.12991196081754
ENSG00000169026,-1.87047933956478,-1.8715759764418,-1.87062352048181
ENSG00000184584,-1.30370850795072,-1.30371422684192,-1.30377394073652
ENSG00000120254,1.11780575612613,1.11785328015749,1.11836607900865
ENSG00000111667,1.08788370848336,1.08782347020384,1.08838980587245
ENSG00000115353,-2.04251657141618,-2.02092451295678,-2.04703051836764
ENSG00000138395,-1.67281271959475,-1.6744299709414,-1.67831890056921
ENSG00000170561,-1.7973595730315,-1.79412932197213,-1.79698843988813
ENSG00000128165,2.57298590840023,2.57100010747011,2.57416787998333
ENSG00000271843,-1.45791112631377,-1.50760710743447,-1.4659938860398
ENSG00000069431,-2.02165690048834,-2.02111867344645,-2.02205235628046
ENSG00000155719,-1.44046094410754,-1.42581985393252,-1.4526773608939
ENSG00000164236,-1.09006044527537,-1.08254891511168,-1.09105591887428
ENSG00000046889,-3.38929843324521,-3.38727812656491,-3.39043599457335
ENSG00000237883,1.38149696344436,1.38113312296526,1.38528997189491
ENSG00000105173,3.82482335036533,3.82465607037773,3.82683793010552
ENSG00000134504,2.64239760726237,2.64231720266166,2.64351345593331
ENSG00000125740,-4.45238566348885,-4.45091490421395,-4.45161597097113
ENSG00000154645,2.68955895641264,2.69533129967558,2.69275241533217
ENSG00000133392,-2.81818211179436,-2.81715310338067,-2.81998390563353
ENSG00000130520,1.16066481953548,1.16064136350975,1.16066931352849
ENSG00000228412,-1.93330479639328,-1.91853502801833,-1.9393685087722
ENSG00000225383,-5.72088930329904,-5.67338711517872,-5.72513735616395
ENSG00000163013,1.74364510057566,1.7436277383906,1.74469081646127
ENSG00000144476,1.42815039553273,1.42855556758705,1.42839917474952
ENSG00000270571,-1.21345326203423,-1.19085245869729,-1.21979218375627
ENSG00000109762,-2.06070153259101,-2.06081845423859,-2.0606965002057
ENSG00000142552,1.13834296180471,1.13892362591975,1.14003937003991
ENSG00000003400,-1.24780121882781,-1.24800665838276,-1.2475858230324
ENSG00000066248,2.87437093039087,2.86672256351111,2.8783108805502
ENSG00000094804,4.22645375954933,4.22405528274906,4.2291036018194
ENSG00000100207,1.20460932556234,1.20464455266293,1.20489176357718
ENSG00000077984,-1.73174470977142,-1.73011785564042,-1.7328350041105
ENSG00000126861,-3.65232978872113,-3.63551346843406,-3.65804719083745
ENSG00000185499,-2.89470221971409,-2.89405570774925,-2.89105008197953
ENSG00000147443,-2.79290971851296,-2.79056447148403,-2.79299227170725
ENSG00000187715,-2.81150350874686,-2.68680800157817,-2.84208444806893
ENSG00000135480,-3.27324401856634,-3.26917715494341,-3.27199583183382
ENSG00000152078,-1.47987964574615,-1.47893477147639,-1.48071962035186
ENSG00000151718,-2.81038380176102,-2.81023871695752,-2.81070339299332
ENSG00000109685,1.27915594298236,1.27909740390928,1.27982873334991
ENSG00000180448,-1.31001911106499,-1.31004840791673,-1.30927018644426
ENSG00000131435,1.66054389103607,1.65953803034152,1.6617273674177
ENSG00000185482,-1.40114437447735,-1.40371306437765,-1.40083451304999
ENSG00000141480,-1.41594421097773,-1.41612940196928,-1.4154082786618
ENSG00000187889,-3.89507588470699,-3.84190532520769,-3.91332263837248
ENSG00000109458,-1.09847803800543,-1.09837478249319,-1.0987204786763
ENSG00000151025,1.68454758469053,1.70821256124909,1.68944429767024
ENSG00000248309,-2.55461985045485,-2.56423921358378,-2.57107202682636
ENSG00000146151,-3.88611925014789,-3.82896041541017,-3.90279218292525
ENSG00000169442,-3.57888842356486,-3.57628925338722,-3.57935287089615
ENSG00000159761,-1.29442368754648,-1.30747100032466,-1.2940566493396
ENSG00000171533,-2.35657545779663,-2.3547702802828,-2.35911621163548
ENSG00000146966,-2.62787234401784,-2.62632119255143,-2.62959010332279
ENSG00000185736,-1.40111419381909,-1.3592092296282,-1.4103849665626
ENSG00000187801,1.75120237613788,1.75026531503554,1.75386264588698
ENSG00000155957,-1.5358753860401,-1.53676168495892,-1.53607286098767
ENSG00000248538,1.01817736573741,1.03872365288535,1.02311531477299
ENSG00000125851,-4.59467358825684,-4.46889246639181,-4.61443218733449
ENSG00000228427,-1.72481351011444,-1.71480802917518,-1.73580814816204
ENSG00000067445,1.02066628234308,1.02096075323121,1.02116304257815
ENSG00000276855,-1.34103336121256,-1.34598099467958,-1.34098828713453
ENSG00000172602,-3.49804424864422,-3.49226231210745,-3.49856218306627
ENSG00000154319,-2.97848970116864,-2.97130046446672,-2.97971726865969
ENSG00000184500,-1.65522664547107,-1.65482946349005,-1.65585555381344
ENSG00000270607,-1.51520988732075,-1.48072880948648,-1.53116665919273
ENSG00000174437,1.12576693364591,1.12575282307011,1.12630976408914
ENSG00000071073,-1.58728573842207,-1.58705786072228,-1.58861460164191
ENSG00000245281,-1.78163551070468,-1.80209133746042,-1.78567131420147
ENSG00000287401,-1.87266627786142,-1.88652407349659,-1.88808509766862
ENSG00000281398,2.10920559224947,2.10949141194517,2.11152271314521
ENSG00000059377,-1.82983437875172,-1.82895315955576,-1.83021141619637
ENSG00000248923,-1.25316000472817,-1.25646936116694,-1.26217935600543
ENSG00000229474,-1.13173531374548,-1.13479330385191,-1.13402223286561
ENSG00000251230,-4.05567594337055,-3.99020131837055,-4.09226631799976
ENSG00000274736,-4.3311033634622,-4.30627508023302,-4.34449127258271
ENSG00000146197,1.65181354790877,1.6537591818275,1.65183343921594
ENSG00000132854,-1.57317066344209,-1.55835711111849,-1.57758055667311
ENSG00000172927,3.21963884044551,3.22381891160775,3.23349826916326
ENSG00000166897,-2.40477064027084,-2.3815592100354,-2.40941823078725
ENSG00000213876,-1.67359003393315,-1.65503141592488,-1.68451056182145
ENSG00000041982,1.81781230705422,1.81788268647745,1.82011978916294
ENSG00000287562,-1.44670078683624,-1.44802055481259,-1.4463835694818
ENSG00000111275,-2.34205510979908,-2.34209025800696,-2.34185139797711
ENSG00000224189,-2.00148147713401,-1.99810824337693,-2.00167452275593
ENSG00000144843,-1.75114878158298,-1.75158074952864,-1.7521305140718
ENSG00000173207,2.36778580068152,2.36774077074322,2.36840525635629
ENSG00000153814,-1.0961934609093,-1.09700225750841,-1.09712642741322
ENSG00000188981,-1.1753469234303,-1.20818308451759,-1.18101883513588
ENSG00000152154,-2.90464581477181,-2.88899069370423,-2.9094281940556
ENSG00000140285,-2.06943061176968,-2.06596939936785,-2.0692436142785
ENSG00000253671,-1.86778589468939,-1.86445357840415,-1.87006292932733
ENSG00000112706,-1.07572169212673,-1.08696508185804,-1.08400308445265
ENSG00000177602,3.02880865798403,3.03483248789257,3.03449383038951
ENSG00000179820,-2.27510706159127,-2.27493201816853,-2.27634903698525
ENSG00000031003,-1.01816353573306,-1.01868345569106,-1.01774319296887
ENSG00000137273,-1.03851256353126,-1.03788638704263,-1.03969261010766
ENSG00000158458,-2.13591945948166,-2.08865689150425,-2.15120529688424
ENSG00000140525,3.01102364533091,3.01102893242789,3.01192391278696
ENSG00000235501,-1.6381440892486,-1.63858354339981,-1.63964473706533
ENSG00000254602,-1.18604360712471,-1.17462729113229,-1.19696005761935
ENSG00000100033,-1.7866295967395,-1.78362713588828,-1.78694624721008
ENSG00000165704,1.56733446012093,1.56731745344687,1.56704731736388
ENSG00000272501,-1.19994228508796,-1.20943692169747,-1.19941756885094
ENSG00000130204,1.31769391395801,1.31776460452685,1.31803737601339
ENSG00000069998,1.16042660323649,1.16024984157712,1.16035300572594
ENSG00000198003,-1.9028517758866,-1.89554297497337,-1.90757538939738
ENSG00000138722,-3.80518980766397,-3.79509447231598,-3.80729928005458
ENSG00000182010,-4.19507199481789,-4.19388416590831,-4.19486242358995
ENSG00000166788,1.09603464901432,1.09507525287579,1.09665712182253
ENSG00000144354,3.59805988439776,3.59295732070868,3.5985808674335
ENSG00000087085,-1.10776935142955,-1.10629422443265,-1.10937708111743
ENSG00000007402,-5.37391105193724,-5.36359155186315,-5.3722133096365
ENSG00000149418,1.32211530275414,1.32209618232409,1.32274553292048
ENSG00000205744,-1.08339282580287,-1.08362470127549,-1.08329094898644
ENSG00000101311,4.33812078284178,4.33757212605524,4.33913987701082
ENSG00000149380,1.3428684192684,1.34238406378876,1.34510715894309
ENSG00000117318,-1.08327585983103,-1.08318018327321,-1.08274255404715
ENSG00000114115,1.5904045527349,1.59088708279816,1.59278540267722
ENSG00000134602,1.13353751859339,1.13346696861579,1.13368545091219
ENSG00000070404,-1.80024661945152,-1.79920687274869,-1.8006618852488
ENSG00000168453,3.39762079176903,3.39599608482925,3.39782017611072
ENSG00000214787,-1.45243969448875,-1.45450372538988,-1.46176648064137
ENSG00000180539,-1.0159739049758,-1.02062220226788,-1.02076063499677
ENSG00000169413,-1.12464103278523,-1.12422062231461,-1.12526239792118
ENSG00000117632,1.67351543186382,1.67350678887397,1.67366419417295
ENSG00000230537,-1.83759145150188,-1.84554748853487,-1.84967900982476
ENSG00000064300,1.37524538892326,1.37827867574268,1.3770289140905
ENSG00000119147,-5.11312891116623,-5.02527407409449,-5.13041532074952
ENSG00000215788,1.67825221252551,1.67819067822536,1.67903543888282
ENSG00000064763,-1.36710157909909,-1.36703767184491,-1.3675677396019
ENSG00000106415,-1.19983114175668,-1.19972631719776,-1.20007889215004
ENSG00000128944,1.9289611913905,1.9288082764569,1.92948805237306
ENSG00000019102,-5.04976304114881,-5.0076674362185,-5.05173962008776
ENSG00000248858,-1.62618674097475,-1.62691623269611,-1.63493859985233
ENSG00000258352,-1.21602634396832,-1.20973593577152,-1.22642273604659
ENSG00000230490,-1.82579159245122,-1.80402729605683,-1.84565470807582
ENSG00000088325,4.97921183308627,4.9761373028316,4.98058114136847
ENSG00000186188,-3.93845927182331,-3.92445589483369,-3.94404416613131
ENSG00000234869,1.0251680842276,1.02505414793621,1.02835299826396
ENSG00000127564,4.22051992165397,4.21798725568866,4.22457154064546
ENSG00000171314,1.16211115342098,1.16204246390636,1.16201157691216
ENSG00000184922,-1.31332904735591,-1.31335632965451,-1.31196303568274
ENSG00000261143,-5.71229654949043,-5.68587997366418,-5.72873769191241
ENSG00000197769,-4.57226861557134,-4.52132420092062,-4.5926992620951
ENSG00000091428,-1.67411998191244,-1.67446061915933,-1.6740682648711
ENSG00000177098,-2.75650588101354,-2.75094866223438,-2.75705432881781
ENSG00000137959,-1.10112173599809,-1.09933822145568,-1.10171908237352
ENSG00000090339,-2.57022833766454,-2.57006142640209,-2.56997956431529
ENSG00000137745,4.88248807871831,4.91137055912796,4.90194705065042
ENSG00000079101,-1.67144209596746,-1.63729835390498,-1.68221633955639
ENSG00000174175,-3.36052386407555,-3.35341705562452,-3.36373292392165
ENSG00000198865,-1.31426799977074,-1.31366023498639,-1.31841863014195
ENSG00000154102,2.51971244071398,2.51804787522801,2.52388557248163
ENSG00000179241,1.32821487546236,1.3280965743308,1.32958245658696
ENSG00000171115,-3.26387051538,-3.26275901056701,-3.26348605118526
ENSG00000171368,-2.07372156124697,-2.07134240093465,-2.07168174352201
ENSG00000122861,2.39975714843062,2.3998627834392,2.39863123895328
ENSG00000279348,-1.28042018317977,-1.2838552136679,-1.28113283986668
ENSG00000287024,-1.12847648631732,-1.12121885023942,-1.13496930816183
ENSG00000169291,-3.65840740600204,-3.65512234671026,-3.65871826534133
ENSG00000110002,-1.22981665698671,-1.22988629235269,-1.23015207544417
ENSG00000176601,-3.60650930228142,-3.56041025179882,-3.62446197319941
ENSG00000269514,-2.07232725608415,-2.06585217294102,-2.08097065295163
ENSG00000113368,2.1497300813619,2.1496212730917,2.15023356502515
ENSG00000101624,1.0897459790823,1.08842844228353,1.09084898802538
ENSG00000011600,-2.26748190778741,-2.26712724312466,-2.2676200008863
ENSG00000125999,-4.1297767316243,-4.11617898981336,-4.14037045596314
ENSG00000214652,-1.94044847430174,-1.9261725264821,-1.94601610439377
ENSG00000213260,1.4031461680488,1.39958490923535,1.4064394324594
ENSG00000085276,-1.3612195146526,-1.36020600957296,-1.36333511340555
ENSG00000227502,-2.34742102273274,-2.34370889200724,-2.35629339854518
ENSG00000125378,-1.27062521700727,-1.26801808889635,-1.2727339299572
ENSG00000287929,-1.08037139478084,-1.06298858789356,-1.08872661190555
ENSG00000066735,-1.32379950304638,-1.32098460619836,-1.32643423456671
ENSG00000160345,-1.4820241798625,-1.48200506796136,-1.48325320096213
ENSG00000176531,1.67636172275589,1.67663238841331,1.67685087794928
ENSG00000113532,-1.19989565766311,-1.19992639835999,-1.19981817929476
ENSG00000164867,-1.22151339540496,-1.22100241242553,-1.22259089693906
ENSG00000135097,2.87033756317354,2.88316264793777,2.87794909727861
ENSG00000139304,-3.43254427114926,-3.37676300398982,-3.44532109824021
ENSG00000101470,-1.45290604234942,-1.44562858115985,-1.461078528876
ENSG00000181588,1.15154304110908,1.15170153977181,1.15232944378498
ENSG00000169783,1.90366936041511,1.90497949291991,1.9060776636678
ENSG00000127863,-1.54616829396608,-1.54524813274777,-1.54630293178928
ENSG00000197776,-1.48172184705896,-1.49058864592269,-1.48108611361866
ENSG00000137868,4.38894398420276,4.35719890670673,4.40001082073354
ENSG00000142207,1.04643106868624,1.04632573533294,1.04742646100167
ENSG00000059588,1.07715379995687,1.07705124294193,1.07790943039934
ENSG00000178882,1.98214787449982,1.98179840709597,1.98486318027038
ENSG00000010310,-1.18032243497103,-1.18267455799586,-1.18106598436536
ENSG00000183527,1.08993617207467,1.08983152797076,1.09071388992259
ENSG00000161896,-2.28547731641857,-2.25325486568434,-2.29473294430554
ENSG00000137460,-1.07323833195044,-1.07290089682388,-1.07319261629633
ENSG00000128050,2.08477343559061,2.08475665019481,2.08549700740489
ENSG00000174348,-1.62897079983027,-1.62779645886093,-1.62996741738246
ENSG00000070808,-1.99893280522513,-1.98624563872567,-2.00654584679506
ENSG00000176595,-2.08296166140115,-2.0813580431133,-2.08345261397349
ENSG00000089195,1.17073887496107,1.17064665064915,1.17108388623132
ENSG00000095970,-1.50014807020981,-1.49881735289119,-1.50047913628032
ENSG00000115884,1.6244288422817,1.62443103760631,1.6239431257893
ENSG00000104921,-1.72762742248473,-1.64919602318449,-1.74886715846694
ENSG00000154188,-3.30709199569118,-3.30205167784588,-3.30765121527655
ENSG00000135925,1.33975002694569,1.34138318342453,1.34000498654453
ENSG00000149435,-7.88948679844442,-7.50691812105349,-7.92860511889614
ENSG00000070193,-4.01780618890682,-3.97206458418446,-4.03196239131536
ENSG00000149781,-1.75284457814325,-1.75240188268346,-1.75238782127738
ENSG00000134242,-1.71386991953561,-1.71384952574197,-1.71550566468972
ENSG00000010810,-1.01494762840857,-1.0149048896187,-1.01437607352793
ENSG00000226853,1.60286928551722,1.59534536729675,1.60970005358211
ENSG00000214212,-1.78767972237607,-1.79054902080217,-1.78902087530836
ENSG00000182919,-1.22313581350051,-1.22450934497425,-1.22257007078788
ENSG00000236699,-3.00543057565313,-2.98421868563378,-3.00948972734561
ENSG00000133401,-2.71087069041493,-2.70711537094987,-2.71236431829073
ENSG00000183048,1.92989404999535,1.93020173362564,1.93138586139686
ENSG00000169282,-2.06319745428623,-2.06478396933219,-2.06429601828449
ENSG00000180644,-2.26287409239483,-2.26030947348112,-2.2644181479823
ENSG00000092607,1.12253281600782,1.1259104997169,1.12478331979473
ENSG00000091181,-3.41556631967097,-3.38746700276209,-3.42375552738564
ENSG00000092621,2.22735660532307,2.22739452972958,2.22845827024624
ENSG00000196104,1.53799320807196,1.59887936615302,1.53747056770625
ENSG00000131747,4.82130386120824,4.81934651902301,4.82329335617896
ENSG00000236456,1.21450743404542,1.20791261904443,1.22064910837955
ENSG00000168243,4.9493711620396,4.94295313103928,4.95964692438109
ENSG00000250397,-1.23136357195625,-1.22454569243817,-1.23628065020922
ENSG00000148357,-2.47691591367355,-2.47139338764009,-2.48165332694038
ENSG00000182481,2.57264046350464,2.57264865875392,2.5731817522279
ENSG00000272853,1.25564146827859,1.25525787169408,1.26136621512928
ENSG00000104140,4.57340625856253,4.55371706567257,4.57638719474084
ENSG00000089199,2.46847890735604,2.47232384444913,2.47586651665495
ENSG00000112137,-3.09424729493757,-3.09394508755793,-3.09425217635054
ENSG00000183840,-2.20989755061478,-2.19411150640032,-2.21122581078096
ENSG00000274021,-1.96885678950292,-1.97812818098426,-1.97681052929756
ENSG00000268104,-2.81451566727243,-2.80413643348263,-2.81305089708004
ENSG00000137968,3.55890257190468,3.54909853653371,3.56510246305213
ENSG00000261804,1.0914386470795,1.11052260071778,1.09267324299228
ENSG00000100350,1.3959201469926,1.39592039110073,1.39667589108583
ENSG00000163879,-3.36901001527208,-3.36145329225609,-3.37013541628122
