,edgerlrt,edgerqlf,deseq2
ENSG00000260260,0.566653351895736,0.566259421201126,0.56735475841886
ENSG00000187800,-2.54986497767846,-2.54892844784722,-2.55037258250299
ENSG00000138448,0.895594936116944,0.895565489513786,0.89599622348088
ENSG00000105373,-0.441722238578857,-0.441749932665635,-0.441230541014667
ENSG00000035681,0.256153407809641,0.256020318280486,0.256647878353686
ENSG00000156639,0.175659254396547,0.175601650876765,0.175766915287269
ENSG00000158008,-0.655196828415715,-0.660156423281044,-0.658900217821848
ENSG00000185420,0.407672412321842,0.407279112829125,0.408229009667272
ENSG00000188176,-3.10017397590983,-3.079782362214,-3.11002369497878
ENSG00000205060,0.414050556507443,0.413862605987311,0.414370776735382
ENSG00000151532,0.271387460394499,0.2709496715752,0.271711569858351
ENSG00000217130,0.362274356197651,0.359742655080852,0.365373574186065
ENSG00000153107,0.902406237113659,0.90211642389521,0.903085994730034
ENSG00000165752,-0.533145195348419,-0.533626317402335,-0.53338353437641
ENSG00000166780,-1.11884648748434,-1.11884405799451,-1.1197340701496
ENSG00000153822,-1.95090753675741,-1.7994121795853,-1.9739498432448
ENSG00000188554,-0.205364604576374,-0.205395748677233,-0.205094551474426
ENSG00000251365,2.25669074819444,2.2717201174025,2.2666669135123
ENSG00000166206,-0.899107596348678,-0.877788451294362,-0.902725684882805
ENSG00000213145,-2.7797140947392,-2.78209507609385,-2.78165141978007
ENSG00000259985,2.03506621401083,2.03605463903656,2.04427138233064
ENSG00000136718,0.898989520794284,0.898916816738611,0.899459556449899
ENSG00000169221,0.515083534469802,0.515070316059911,0.515404670755705
ENSG00000148848,3.18664892053314,3.18630478645509,3.18963536367881
ENSG00000154310,-1.25816834413659,-1.25698035435114,-1.26040137140225
ENSG00000101935,1.34292402075182,1.34271066834872,1.34387634040852
ENSG00000038532,-0.45389805580431,-0.453903889748766,-0.453567639158243
ENSG00000197168,-2.33846452348376,-2.33755689423153,-2.34194622258298
ENSG00000070366,-0.328287932205675,-0.328539282199014,-0.32800672843877
ENSG00000185340,0.374264872497982,0.374274775809733,0.374787742858282
ENSG00000240563,-3.10046442678428,-3.05230642572455,-3.11778872442261
ENSG00000215021,0.831152849251699,0.83111754450513,0.831900325618948
ENSG00000258057,0.449474275776405,0.436399597629803,0.452461477936272
ENSG00000175785,1.10096873801808,1.11403846174764,1.10169918043182
ENSG00000163762,-2.13587653386984,-2.13540954405433,-2.13639044812168
ENSG00000148600,2.68845803885927,2.69457747264139,2.69064980835686
ENSG00000136689,0.924461776591427,0.925274246009694,0.92099787074195
ENSG00000117091,-1.58639310502965,-1.58462693650046,-1.58748728204382
ENSG00000134780,-1.00597365986699,-1.0068431455111,-1.00598883237454
ENSG00000030110,0.925421746137854,0.925384772382012,0.925406607414162
ENSG00000166448,-2.78124465616629,-2.77224983166369,-2.78417308069123
ENSG00000082438,-0.499871601196877,-0.499842055003742,-0.500985204740705
ENSG00000070814,1.01461960832386,1.0146849581069,1.01469538501396
ENSG00000125656,0.408254911855459,0.408215736968367,0.408405973169787
ENSG00000239467,-2.3944012536766,-2.392755721838,-2.39576099679914
ENSG00000165985,-1.51301148092575,-1.51309638596622,-1.52104724648739
ENSG00000047936,-3.76141575434043,-3.74661968083942,-3.76109353314574
ENSG00000151470,-0.900073158837084,-0.902028438049356,-0.900417507440648
ENSG00000168487,0.506701772557279,0.506715219197746,0.507537070498026
ENSG00000100209,0.553647763967161,0.553293547595095,0.552995367045067
ENSG00000160062,-0.736433916557754,-0.737524601132044,-0.735846911889384
ENSG00000186088,-1.60629893023026,-1.60621128586112,-1.60682814780746
ENSG00000242193,-0.790148222744003,-0.791109650406535,-0.789718247273817
ENSG00000215126,0.817284130609379,0.813837588216691,0.819290206898059
ENSG00000225200,0.292943337358197,0.293171416647469,0.293793787676251
ENSG00000223685,-1.08613560750023,-1.12259246215207,-1.09337539586158
ENSG00000124562,0.791467518173521,0.791380924481492,0.791573382333574
ENSG00000170074,-1.40651761910803,-1.32647113295957,-1.42309626978277
ENSG00000139372,1.15288716149701,1.15264090726994,1.15368919915891
ENSG00000181218,2.19031939527289,2.19102122655746,2.19193107826666
ENSG00000169629,-0.644180248073694,-0.6508562860624,-0.64407819228183
ENSG00000144649,-1.18794051083424,-1.18574091299942,-1.19017252429529
ENSG00000168890,-0.987871978335802,-0.988394460329305,-0.98826692986707
ENSG00000073969,0.349484388392299,0.349345476648402,0.349740450555711
ENSG00000112851,-0.165986340255253,-0.166054283499491,-0.16570450760771
ENSG00000112578,1.42069294733273,1.42082024012165,1.4203180292111
ENSG00000121680,0.271490105075866,0.271256462648323,0.272193705144068
ENSG00000235505,-2.67217386718833,-2.67395546062499,-2.67463888024702
ENSG00000144488,0.614827595959285,0.61652534031587,0.617440044295231
ENSG00000167962,0.983774984236065,0.983681100514589,0.984232336062987
ENSG00000272918,-0.820805055126061,-0.82951650799252,-0.821771271581781
ENSG00000228653,0.489300033670477,0.483774382617278,0.491483892752148
ENSG00000198888,-0.983261064810348,-0.98326176807872,-0.981878863678522
ENSG00000273604,2.06660861290356,2.0657052187859,2.06774606539226
ENSG00000196365,0.663496652922286,0.663411070497696,0.663853181568816
ENSG00000186314,0.941859500713639,0.939447370816929,0.943697915121624
ENSG00000182504,0.931442133986334,0.93108849738293,0.932170504456589
ENSG00000101444,1.48037546441921,1.4803120840139,1.48067444670426
ENSG00000120868,-0.500888249383186,-0.501567999148352,-0.500488289316874
ENSG00000160049,0.363244399414833,0.363152700597815,0.363297135791843
ENSG00000168411,1.42295065794729,1.42280030727211,1.4233391723726
ENSG00000111679,-0.893685138161233,-0.893741400626379,-0.893226747342608
ENSG00000049768,1.61721623386437,1.61675502640884,1.62116615047748
ENSG00000125966,-3.18499915004361,-3.18151400133787,-3.18744992876542
ENSG00000198198,-0.330727026637739,-0.330807729385762,-0.330610675903854
ENSG00000236548,1.3197974284689,1.3267272909338,1.32242434810301
ENSG00000167904,0.40001162238185,0.399671389992113,0.400820412788989
ENSG00000233822,0.658644012831828,0.651469794758283,0.659254297427733
ENSG00000079785,0.668433097118414,0.668372563590484,0.668798138713641
ENSG00000005075,0.795773248302982,0.795680246024824,0.796134509833481
ENSG00000138629,0.197207670723,0.197087020373694,0.197666651617753
ENSG00000174282,-1.14266637930987,-1.14271465535337,-1.14243363142975
ENSG00000143126,2.75945978182681,2.75919493844464,2.76109044704333
ENSG00000156171,-0.278831427108207,-0.278964454403345,-0.278520081773283
ENSG00000164008,-0.385031422664427,-0.391710525260841,-0.383650233281649
ENSG00000224137,-0.772682252948988,-0.732656923746167,-0.779926590172261
ENSG00000008118,-0.51526479549253,-0.51701453060242,-0.517178969553112
ENSG00000088387,-1.07574777009908,-1.07574121776304,-1.07587670503624
ENSG00000100949,-0.195548403147998,-0.195828882417526,-0.195339197690927
ENSG00000184363,2.35897097866765,2.35893223922084,2.35846434963617
ENSG00000134909,0.836172267304987,0.836161365353929,0.836487866913723
ENSG00000111581,1.03058887619801,1.03035910110118,1.03126676941955
ENSG00000101868,0.90325056465919,0.903066291728124,0.904121721678373
ENSG00000129235,0.899484564835832,0.8994939443013,0.89916580810139
ENSG00000123159,0.449699062193517,0.449706288739311,0.449930677215415
ENSG00000105707,-2.84380574542112,-2.82332123648242,-2.84499510171581
ENSG00000134250,-0.275116179602885,-0.275131637190901,-0.274692284354981
ENSG00000162300,0.577919698271365,0.575954738744679,0.579453269598114
ENSG00000223551,-0.975699059837266,-0.97736914747058,-0.97859936863765
ENSG00000139910,-0.920356578002043,-0.900253286685966,-0.923830510821042
ENSG00000104660,-0.730652094998337,-0.730893821892756,-0.730403328371621
ENSG00000166920,1.44405862332372,1.44399234988281,1.44531475674735
ENSG00000173376,-5.18863477980093,-5.1764627327841,-5.19010577985277
ENSG00000130226,-4.06104985146408,-4.02852330021795,-4.09148801975014
ENSG00000162736,0.298063331042423,0.298023543350221,0.298140216739638
ENSG00000236801,-0.552339893865544,-0.562216609074432,-0.555081924105201
ENSG00000234290,-1.78148176885789,-1.78609789578154,-1.78364331151581
ENSG00000105865,1.09392049169014,1.09199527964222,1.0954318128924
ENSG00000132964,0.820670424918502,0.819936361850272,0.821901082216537
ENSG00000168297,-0.898607992691938,-0.899325403995553,-0.898355121585561
ENSG00000094880,0.374734709969461,0.374414063394173,0.374787287336819
ENSG00000243199,0.540447126872473,0.539451349200728,0.541580743930861
ENSG00000090661,-0.402754016120267,-0.402549242539484,-0.401138843515159
ENSG00000139505,-0.825735608610493,-0.826001197514263,-0.825595766144225
ENSG00000189180,-0.390813725471129,-0.391041106103734,-0.390455809476596
ENSG00000121075,-3.64369808231024,-3.63849923516436,-3.64578642445464
ENSG00000163714,1.04069507169676,1.04061963368444,1.04125207510755
ENSG00000270504,-0.616540990779532,-0.618369691001071,-0.617403163397549
ENSG00000197763,0.441886367301631,0.441343310255811,0.442041228646057
ENSG00000206337,-0.637298910448576,-0.637268416077629,-0.637692279335282
ENSG00000090273,0.239666837314259,0.23964143654809,0.240151975917859
ENSG00000154262,-2.60879726936466,-2.61064238905458,-2.60986454834592
ENSG00000116161,1.05968396324163,1.05955614035443,1.06006821125058
ENSG00000110852,-0.837265573317912,-0.835820325618703,-0.83901486938936
ENSG00000092978,0.704615027356922,0.703752352802186,0.705333910197892
ENSG00000183742,-1.49320848733976,-1.49205563783285,-1.49160361137877
ENSG00000147364,-0.613357205291256,-0.61355416640562,-0.612643866145094
ENSG00000187534,-0.355529667097762,-0.360199754090089,-0.354670700394966
ENSG00000154582,0.693966384006432,0.69393907932429,0.694143960292124
ENSG00000143436,0.90087617234405,0.900216269923647,0.901171930036718
ENSG00000135643,-1.24086849448308,-1.23951110059505,-1.24137829134308
ENSG00000165417,0.464822404788954,0.464627896186172,0.465178416340992
ENSG00000165244,2.24199967739032,2.24206450674532,2.24273229883512
ENSG00000197249,-3.2588929489271,-3.25858516977651,-3.25951954838067
ENSG00000064102,1.59215037272546,1.59191723354194,1.59273870003154
ENSG00000175505,-0.663201223588251,-0.66265018453975,-0.662246912381397
ENSG00000197142,-2.62846576402283,-2.62543453863818,-2.62737998302712
ENSG00000135870,-0.325719003203718,-0.325791894890592,-0.325429656109196
ENSG00000163867,-0.175708210530767,-0.176044571515119,-0.175012074210791
ENSG00000173065,0.366255678295502,0.366137557386789,0.366158876514165
ENSG00000124216,-0.961082086309921,-0.96111665016537,-0.960346194727274
ENSG00000272078,-0.722295887001973,-0.728385449743574,-0.723465892370649
ENSG00000025156,0.464832315563997,0.464228176391931,0.465684762272859
ENSG00000126368,1.24929258221439,1.24921355237917,1.24961962935152
ENSG00000185633,1.6661914983212,1.66696396010028,1.66665719444046
ENSG00000100726,0.650315556674859,0.650123543682008,0.650783813074265
ENSG00000246695,-0.934240285840337,-0.936763601799842,-0.934454517311192
ENSG00000188157,0.439158345060638,0.439166184936114,0.439097946234509
ENSG00000112237,0.490610169708437,0.49059162929269,0.49077149221245
ENSG00000163040,0.400662283360407,0.400775997953156,0.400435571783487
ENSG00000174371,4.49245628083744,4.49193963153823,4.49753485586611
ENSG00000165507,-2.25195087675489,-2.25190481420763,-2.25275977338085
ENSG00000249715,-1.21308885182789,-1.2066793710981,-1.22056352197173
ENSG00000076351,-0.719632713520725,-0.721219698742801,-0.719850032209547
ENSG00000117222,0.508469435631569,0.508103551689703,0.509045152803662
ENSG00000170537,-0.833290073182723,-0.835032573547833,-0.833634300714055
ENSG00000125850,0.527248889361036,0.526507509207218,0.527546508065049
ENSG00000196218,0.643103301861543,0.644640151516664,0.644050976169041
ENSG00000171298,-0.291371304930986,-0.291384096904486,-0.29138588910443
ENSG00000230204,-0.31912843767125,-0.327220912687616,-0.319525098993506
ENSG00000102218,-0.705728653699048,-0.705957335715824,-0.705338085110955
ENSG00000178467,-1.02797104212219,-1.02861895877088,-1.02799090626303
ENSG00000173621,1.63488661700215,1.6357050670617,1.63593255079132
ENSG00000100075,0.796438588493759,0.796418516395294,0.79651846605903
ENSG00000163564,-1.57043177998181,-1.56554436278784,-1.57374927380517
ENSG00000160447,-0.591344881206663,-0.591966013835589,-0.591592235546978
ENSG00000071205,-0.358527685260914,-0.358878826795008,-0.358361942736086
ENSG00000105518,-0.340869115509069,-0.341062533665708,-0.340223868567616
ENSG00000286256,-4.36278350243605,-4.29085731616009,-4.38772769183076
ENSG00000133193,0.535473395103516,0.534861474123514,0.53603893513703
ENSG00000182575,-3.08757320239281,-3.08369773208956,-3.0906695929088
ENSG00000140905,0.968984876194706,0.967814968928877,0.973111487214172
ENSG00000126775,0.250382832529275,0.250033861580318,0.250890975323371
ENSG00000226329,-0.470836948467991,-0.469887459288479,-0.473778467229236
ENSG00000265975,-0.685817996561906,-0.690587671143334,-0.689357295301785
ENSG00000237126,-0.798071867925549,-0.804979822737562,-0.799922642733277
ENSG00000139438,1.05773890012503,1.05771181947892,1.05844408747914
ENSG00000177058,0.170872919387862,0.170143968836544,0.17164817978918
ENSG00000153246,1.20888180720144,1.20909643878685,1.21001279915386
ENSG00000146477,-3.16455551968194,-3.14607863540575,-3.16561217710617
ENSG00000227542,-0.617264929187538,-0.637148399002632,-0.619231075641791
ENSG00000165895,-0.905584566541917,-0.905604494694733,-0.905459496162098
ENSG00000073578,0.601102368536085,0.599934083348341,0.60187985658133
ENSG00000116194,-3.83380907409426,-3.82749778919897,-3.83800519043344
ENSG00000179041,0.938800967787801,0.938973185569453,0.939787563421053
ENSG00000271870,-0.521990723792777,-0.529544843767924,-0.52116500377418
ENSG00000010671,-2.51946458455885,-2.51754597413748,-2.52006440508166
ENSG00000175318,-2.93077028917821,-2.92606783871347,-2.93264583290663
ENSG00000182841,0.997919270172153,0.996646193206587,0.999003202399301
ENSG00000135404,-0.859663095257245,-0.859671570174662,-0.859401929269075
ENSG00000137040,-0.240303136317924,-0.240790474629469,-0.239641145620857
ENSG00000248712,-1.53303907557717,-1.5354210585768,-1.53425139384144
ENSG00000105122,-1.31814931149219,-1.31752766594274,-1.31793038792538
ENSG00000137161,0.219307997011364,0.219263528667814,0.219587490356118
ENSG00000139517,-1.01278594706318,-1.01281861277988,-1.01279780768708
ENSG00000159247,0.711102726576761,0.708981815844932,0.710154299016188
ENSG00000113407,1.5903230963034,1.59024685558926,1.59059067908247
ENSG00000182606,-0.382865477483449,-0.382933254611317,-0.383113761099514
ENSG00000228794,-0.384331662063573,-0.384953682808465,-0.384051340492012
ENSG00000140937,-0.456688132396881,-0.456462920020759,-0.456623350878478
ENSG00000163814,1.39784360431267,1.39784776656232,1.39834560951219
ENSG00000100147,1.14977011967272,1.14966963227839,1.15006773727967
ENSG00000284024,0.73019127869318,0.729625228751703,0.730708192308177
ENSG00000233937,0.323460404146997,0.312422555499271,0.326341236845141
ENSG00000101945,1.31783154137597,1.31719518393908,1.31833217313843
ENSG00000136261,1.32604791233534,1.32602319413693,1.32658380475676
ENSG00000163395,-2.53578394334644,-2.42732007294051,-2.55799677977542
ENSG00000075618,2.5828769915549,2.5828767863997,2.58263082124357
ENSG00000103202,1.06460082953285,1.06454738064822,1.06541402671208
ENSG00000277782,-1.07248409934719,-1.07668117987738,-1.07342676353186
ENSG00000137942,-0.5325882053572,-0.532621538299858,-0.533186017077042
ENSG00000142279,-1.33812006899419,-1.33819435426588,-1.33922984987521
ENSG00000179097,-1.63709556584702,-1.63623280944154,-1.65291369345347
ENSG00000121851,-0.689233818126803,-0.690111890553492,-0.689154815250484
ENSG00000131558,0.265304126204588,0.265156391156256,0.265913925479448
ENSG00000165195,-0.747604128916534,-0.747589319144092,-0.747878562990502
ENSG00000084774,1.79237179243517,1.79250566815643,1.79242252350174
ENSG00000183291,-0.206878717944236,-0.206895450690937,-0.206851665146226
ENSG00000119979,0.350091217164745,0.349520723946332,0.350398708788586
ENSG00000197208,-1.59128933543263,-1.59118219257249,-1.59294610346794
ENSG00000108306,-0.250478268579159,-0.250420059970115,-0.250103471600348
ENSG00000175155,-0.714368760431984,-0.714599079623988,-0.714932163805745
ENSG00000251141,-0.781420031499686,-0.780969121258328,-0.784029767887946
ENSG00000273151,0.470290487173534,0.468361137669457,0.471263619488725
ENSG00000040275,1.49000405752377,1.48985943490102,1.49105271392127
ENSG00000129810,3.85441579446955,3.85719406194969,3.86477498389517
ENSG00000108852,1.07810340415028,1.07770485129358,1.08054085932999
ENSG00000165698,-0.772291948493786,-0.772803994610702,-0.772569743505156
ENSG00000174028,1.20663096205536,1.20492820824496,1.20782912849343
ENSG00000288586,0.79401625195547,0.777057690295504,0.798452214019255
ENSG00000186265,-0.994104779537575,-0.97727062245108,-0.99805684600008
ENSG00000133169,-1.87512664332602,-1.7372337927073,-1.89824068390645
ENSG00000285933,-1.91811299817274,-1.91908946619496,-1.91963711207027
ENSG00000278970,-0.6899774387325,-0.691957849558759,-0.689601753019083
ENSG00000094975,0.347204330903597,0.347014080424871,0.347262266906036
ENSG00000142661,1.19169270384257,1.21491932287991,1.19246166509148
ENSG00000136247,0.376296480434354,0.375806449512079,0.376408593183494
ENSG00000189376,0.664135363140154,0.662133663698049,0.666095915350236
ENSG00000259863,-1.14991814508802,-1.15354473443671,-1.15391922998543
ENSG00000128590,-0.604934125987128,-0.605005569559328,-0.604387221520846
ENSG00000139116,0.942661491004717,0.94271340587275,0.942324101333379
ENSG00000105576,0.616856177666076,0.616770931354207,0.617259042277
ENSG00000221944,1.11419910824225,1.11257253287943,1.11598510523301
ENSG00000185122,0.652798732741945,0.652784168027503,0.653505835217762
ENSG00000176155,-0.326586891194582,-0.327069452680732,-0.326072244263523
ENSG00000036549,0.387893208305666,0.387547322409975,0.388215035950931
ENSG00000186665,0.72189956082233,0.721022656114226,0.722180849531489
ENSG00000173166,-0.644392183507308,-0.645294581863072,-0.643359656207735
ENSG00000075711,1.11425324714648,1.11414077350645,1.11478120576257
ENSG00000164591,-1.77265054371018,-1.77785982861295,-1.77716203162954
ENSG00000233968,-2.75019592409434,-2.73038545931727,-2.76663389456597
ENSG00000119042,0.903430735866613,0.902040310775792,0.903847988607668
ENSG00000272692,0.553791954302054,0.548594791182733,0.556523814046912
ENSG00000159915,0.416320714231373,0.412545200865481,0.417843400498967
ENSG00000148300,0.70954157373454,0.709506101735871,0.709868358546421
ENSG00000064199,-1.28248363473064,-1.28521093542923,-1.28309761106017
ENSG00000006740,-3.32887308629034,-3.32400160883709,-3.33062067938774
ENSG00000121775,0.486350899361929,0.486258236250658,0.486702340913093
ENSG00000118965,-0.35678482666894,-0.357196796788078,-0.356485048593292
ENSG00000211694,-1.86241985515222,-1.77864241217088,-1.88931084129658
ENSG00000188322,1.34614919320409,1.34786133399676,1.34608313586259
ENSG00000165490,2.17031775098021,2.17043943340044,2.17114029845616
ENSG00000110719,-0.853498398545351,-0.853511361300886,-0.851892766588181
ENSG00000092871,0.535245687907711,0.534991933433311,0.535307542059775
ENSG00000089682,0.30780207171066,0.306762572052917,0.309041240312488
ENSG00000108559,0.550934011734572,0.550622912181923,0.551265216554316
ENSG00000250182,-0.712953609379119,-0.712841985972447,-0.713402158419379
ENSG00000176383,3.09647467753475,3.09635566051703,3.10635857240686
ENSG00000248485,-0.759521313824225,-0.75323099748093,-0.75738985474705
ENSG00000123080,0.652619776574483,0.652572359297084,0.653226097014253
ENSG00000179562,0.169282210658125,0.169122154803884,0.169522446469716
ENSG00000171262,0.512862940466147,0.512648967544961,0.513197653242231
ENSG00000162913,0.405537263217805,0.403525407747634,0.407610432353892
ENSG00000156973,0.267448377673134,0.266874951334037,0.267644238247011
ENSG00000132305,0.740131055871532,0.740012827234832,0.740202410662832
ENSG00000093000,0.838704524673356,0.838579731698376,0.838875408158681
ENSG00000187840,2.31798283304496,2.31802223767326,2.31841815173523
ENSG00000263155,-4.55793249797697,-4.54429241404923,-4.56433520555825
ENSG00000162714,0.466341764404856,0.466131244230276,0.466649958977425
ENSG00000267745,-0.706804746476345,-0.715765723063436,-0.710205678918533
ENSG00000127955,0.48923758728313,0.489278258258446,0.490230392981271
ENSG00000185985,-2.13729114094433,-2.09678769432149,-2.15128429426206
ENSG00000213131,1.24562122182747,1.23766814573407,1.24928635636094
ENSG00000188171,-1.73146853405671,-1.72973077865737,-1.73261248036646
ENSG00000168938,0.332336235439859,0.33232067664557,0.332048153034766
ENSG00000108187,-0.587742598003136,-0.590214872861483,-0.587587897582664
ENSG00000163781,1.74848072693802,1.74841624095593,1.74896025097353
ENSG00000165097,0.601112372338097,0.601009030290803,0.601248257847644
ENSG00000186395,1.60904243667066,1.60942594808459,1.6085772139521
ENSG00000196262,0.567663486878722,0.567644342105329,0.567273362165814
ENSG00000100385,-0.818607535855495,-0.817550849585416,-0.819110346750196
ENSG00000114982,-0.174037716653421,-0.174135977807681,-0.173624376732471
ENSG00000175544,-2.45952240072555,-2.47041353172114,-2.46443069979911
ENSG00000157916,0.207006025623644,0.206911367923147,0.207563885387152
ENSG00000185532,-1.68123134234916,-1.68099884083873,-1.68097777085929
ENSG00000164916,0.952926506710984,0.952884391170574,0.953603193269827
ENSG00000163464,-3.49340630440259,-3.44732246233341,-3.50283429274264
ENSG00000119403,0.619870068027169,0.619943295473187,0.620280611582769
ENSG00000273559,-0.264067718152359,-0.264071493253157,-0.263771692947195
ENSG00000119616,0.413429581512918,0.413212986470734,0.413546063347463
ENSG00000248810,-1.73032360046302,-1.67090173343646,-1.74791207994
ENSG00000144485,1.06619294203301,1.06653953417283,1.0662515324698
ENSG00000043514,0.981454291791483,0.980867216181235,0.981549111895673
ENSG00000185252,1.21521496148453,1.21535386049551,1.21543874081581
ENSG00000134508,-2.27986587404198,-2.27951536636269,-2.27945762339786
ENSG00000181135,0.610604158449698,0.610482088597789,0.611070057688245
ENSG00000120526,0.801169644408947,0.800859103928963,0.80183138548038
ENSG00000230521,-1.06684805046493,-1.07922798980421,-1.07282582816495
ENSG00000288658,2.16388669338244,2.16545482726268,2.17695486815866
ENSG00000196275,-1.28988355730672,-1.29656656306367,-1.28937112786147
ENSG00000243335,-0.357351931654532,-0.358125541032484,-0.357340277421645
ENSG00000154001,0.334086540143266,0.333864256727764,0.33444019084599
ENSG00000177383,1.15260511640968,1.15256900024019,1.15327939818944
ENSG00000206559,-1.72331209521638,-1.75450535734627,-1.72841305495629
ENSG00000197019,-1.50838243553316,-1.50817820711169,-1.50975953510081
ENSG00000182218,0.533869158906073,0.533899553158039,0.532657712805074
ENSG00000153944,1.15198631629326,1.15197295886735,1.15266024128275
ENSG00000231177,-1.26225229088585,-1.27036670895334,-1.26557792069314
ENSG00000160188,-3.30217493076445,-3.28728685358506,-3.30621821949023
ENSG00000272690,-2.26355562850963,-2.28834623795465,-2.27240704904507
ENSG00000186952,-2.79965724402095,-2.79361074839092,-2.80631444475694
ENSG00000136379,0.732812978977642,0.732738595164717,0.733003280148279
ENSG00000172974,1.01553161593705,1.01296318175041,1.02165088149158
ENSG00000145494,1.31779829062612,1.31777491822795,1.31779883606791
ENSG00000213676,0.238910903619224,0.238774169299867,0.238963794959156
ENSG00000106927,-2.62158861456018,-2.55787820190281,-2.65198481511485
ENSG00000168439,1.05747405659279,1.05742968622102,1.05799677205316
ENSG00000080298,-0.964719988887049,-0.964248911599302,-0.964963391115447
ENSG00000107771,-0.668681078708189,-0.668850280865289,-0.668473200004497
ENSG00000122691,3.6194770660811,3.59293876941115,3.62897295059545
ENSG00000120832,-0.497268572172039,-0.498389810853946,-0.496863282469778
ENSG00000121578,1.75071348150214,1.75085695317053,1.75123277487268
ENSG00000147601,0.39705939875418,0.39654354155384,0.39752031682815
ENSG00000152061,-0.40779580847511,-0.40786530882029,-0.407599699141082
ENSG00000151503,1.38742894360964,1.38735985330859,1.38801099672489
ENSG00000181322,-1.99597309881399,-1.98639047879775,-2.00214860819339
ENSG00000196935,0.390923372037019,0.390891575800092,0.391431369235853
ENSG00000088986,0.572846273639785,0.572829428416305,0.572923960251576
ENSG00000144063,-1.70043626956873,-1.69663345578709,-1.70192573360583
ENSG00000120071,0.211817141385387,0.211814904680442,0.212313504825362
ENSG00000284428,-0.87885593776435,-0.882259750196722,-0.881120029362306
ENSG00000138246,0.462304406584652,0.462201750485529,0.462585999666215
ENSG00000198728,0.263332735671101,0.26328686760534,0.263532173476786
ENSG00000123454,-1.95670828893441,-1.93326752685546,-1.9714587629233
ENSG00000142657,0.878861401102373,0.878888247244758,0.879449112403848
ENSG00000132635,0.273716671960334,0.273257670866489,0.274393506076048
ENSG00000272556,0.95588538552606,0.954593216280371,0.956585284435951
ENSG00000106066,-1.41588048334594,-1.41489363714091,-1.41746046885526
ENSG00000101160,-0.737633816149262,-0.737642172802433,-0.736923785312856
ENSG00000275385,-1.73541087955689,-1.73455711739562,-1.73476316492857
ENSG00000230124,0.790206905857677,0.789759590147625,0.790733769067693
ENSG00000086544,-0.506221495941833,-0.506435551712569,-0.5073752620082
ENSG00000172663,0.706576596989921,0.706509229423174,0.706621539909546
ENSG00000136754,0.479710765038706,0.479623269163408,0.479893997746799
ENSG00000179399,-4.16349660340851,-4.02116715327433,-4.18733774578724
ENSG00000165689,0.860978571031076,0.860742077536169,0.86126677228259
ENSG00000116001,0.516306330628829,0.51624318111749,0.516573951535307
ENSG00000118900,0.395591082743265,0.395530005468173,0.395881817955707
ENSG00000100979,0.791370260976418,0.791394440707171,0.793012149181699
ENSG00000119048,-0.403255642495262,-0.403390737026513,-0.403367764234884
ENSG00000100109,0.440291513864026,0.44007026461384,0.44056556127238
ENSG00000128908,-0.364226510973987,-0.364178997040755,-0.363708605778465
ENSG00000037280,-2.26727497840763,-2.26670350393372,-2.26671528077583
ENSG00000272398,1.298714207319,1.29872854262587,1.30023168538828
ENSG00000203697,-4.38286729158009,-4.32481115886418,-4.38897792661953
ENSG00000157800,0.389247179086974,0.388986632470897,0.389758293262483
ENSG00000163032,3.3614705331725,3.36096626224399,3.36158589808892
ENSG00000105732,0.515710019907578,0.515698011317412,0.515563152998435
ENSG00000232860,0.494992862343383,0.489272807611127,0.498089376371296
ENSG00000101974,0.364203586401993,0.36420752210065,0.365262806128717
ENSG00000166387,0.554962771335897,0.55500171505768,0.55503730534634
ENSG00000241990,0.501879320690527,0.498302144220734,0.502318246589277
ENSG00000198862,0.231238887888681,0.230738465562838,0.231880310541926
ENSG00000177303,-1.6393404930419,-1.63936240204134,-1.63887634666277
ENSG00000143185,-1.17458071119618,-1.16894247834838,-1.18061239204562
ENSG00000100558,2.47266762234453,2.47331369942684,2.47354431923802
ENSG00000090674,-0.976907150961451,-0.977065276145813,-0.976597234119967
ENSG00000186660,0.355818917075169,0.355691673618234,0.356220041450559
ENSG00000245025,-1.73715959579403,-1.74341452980057,-1.73793360845397
ENSG00000076053,-0.349822526557087,-0.350122937805533,-0.349364479724955
ENSG00000197381,-2.02038265534156,-2.01975913487945,-2.02016722133022
ENSG00000214872,-0.529086367645198,-0.52332799429066,-0.533375436901689
ENSG00000006634,1.92450550389351,1.92460421507353,1.92509493159052
ENSG00000234546,0.934002205172966,0.932418232004264,0.937022492425396
ENSG00000146094,-1.54811118881201,-1.54765137444278,-1.5477152971752
ENSG00000257354,-0.513371219494309,-0.515147588928053,-0.513409806857376
ENSG00000166959,-5.49687740929829,-5.41685149746724,-5.54422414669931
ENSG00000149243,-0.508059900434418,-0.512177926981114,-0.509359750102768
ENSG00000257671,-3.04742612375991,-2.95869708132451,-3.06238347209895
ENSG00000170345,-2.58446098625506,-2.58439949942488,-2.58496082662891
ENSG00000198542,-0.881767466521994,-0.878469721415898,-0.881457426781757
ENSG00000076928,-0.378523987910856,-0.378605445007731,-0.378480897108644
ENSG00000087077,0.576414208107904,0.576393512489463,0.577000274843532
ENSG00000142273,3.82962318697822,3.82926174476257,3.83214353991143
ENSG00000288598,-0.578333648726308,-0.59554144074553,-0.580367695205933
ENSG00000110675,-1.77085561264513,-1.75158972554389,-1.78595760495725
