,edgerlrt,edgerqlf,deseq2
ENSG00000188257,-2.6088508769491,-2.57929878465528,-2.61453021363394
ENSG00000129654,-3.62249209136546,-3.55804863225019,-3.62907332858439
ENSG00000164032,1.27891177464035,1.27888103747506,1.27927977541347
ENSG00000198429,-1.51481374664841,-1.5188375798233,-1.51598673481658
ENSG00000167664,-1.51716704016657,-1.50506306274433,-1.53315951801934
ENSG00000255468,-1.66496223252976,-1.67024490954958,-1.66533048594728
ENSG00000155066,2.86239571154518,2.86201380635021,2.8652123776167
ENSG00000203760,2.85092618388802,2.85108752032778,2.85205746625259
ENSG00000131386,-1.64230544171217,-1.63635631786376,-1.64434174808424
ENSG00000112149,-1.92457730817781,-1.92442455725523,-1.92435158416529
ENSG00000112175,-4.04488940609732,-4.01113730351631,-4.04961815213268
ENSG00000136404,-2.34032502386797,-2.34646783206202,-2.34241334284808
ENSG00000119280,-1.46676978631386,-1.4667931909707,-1.46664693299588
ENSG00000160688,1.34574720543681,1.3454797634866,1.34611099215764
ENSG00000173641,-2.97346628550292,-2.97122096244676,-2.97535779131138
ENSG00000020256,1.58718444892736,1.58723130792791,1.58738806994946
ENSG00000198624,-2.55362346748163,-2.55340662983703,-2.55342077405751
ENSG00000204882,-2.07693647831326,-2.06736402098288,-2.09038630856092
ENSG00000261888,-1.91445211741246,-1.90834883485627,-1.9144349751475
ENSG00000259479,1.62861400914487,1.63019088670022,1.63242238850683
ENSG00000260259,-1.5462926635282,-1.53844508726752,-1.55509736600713
ENSG00000100234,-2.32204833192035,-2.32198019327733,-2.32247245102826
ENSG00000104870,-1.63677227522523,-1.63684524946204,-1.63626575579135
ENSG00000285517,1.59760970196955,1.60966406796594,1.60320184552766
ENSG00000163347,2.95534879245146,2.95516788358479,2.95786217272459
ENSG00000173698,-1.82806804491375,-1.82361523795868,-1.83139231302041
ENSG00000265531,-1.54816075493789,-1.54893999662984,-1.55735275819178
ENSG00000259417,-5.1995454391747,-5.16404588879144,-5.21490418990995
ENSG00000088305,2.44432534676123,2.44436196761216,2.44458777097668
ENSG00000287625,1.67187908499811,1.67249409329044,1.68001061958445
ENSG00000166508,2.00307327931018,2.00303406097503,2.00359437863463
ENSG00000174502,-4.13866835579533,-4.10241051558579,-4.13929417996467
ENSG00000101938,-4.56512793363487,-4.53841686147116,-4.56805387475446
ENSG00000225431,-2.63825145235686,-2.61711466795285,-2.64503362716242
ENSG00000132840,-2.026184412737,-2.02300222037628,-2.02873719635559
ENSG00000196329,-2.89773386994003,-2.90062163783204,-2.90514223024429
ENSG00000153902,-2.30077632819082,-2.30264857779607,-2.30322467887718
ENSG00000166965,1.6554610038987,1.65522030630106,1.65596719085004
ENSG00000127561,1.57665762943253,1.5774151694488,1.57872288346172
ENSG00000168004,-3.53122805754958,-3.45229624836474,-3.55341412689522
ENSG00000147257,-1.76931899224584,-1.7669590288097,-1.76958147672295
ENSG00000066405,-8.46496491657048,-8.4254879062672,-8.46495564287688
ENSG00000157107,-1.34979080744256,-1.35007269461388,-1.34957305950967
ENSG00000168079,-5.2596449660833,-5.19381524317823,-5.26698306679689
ENSG00000139597,-1.74619770696632,-1.74707825714851,-1.74628536039447
ENSG00000138193,-1.83797885910618,-1.8376839723475,-1.83752534918671
ENSG00000285761,-1.76499133834239,-1.78450574839471,-1.77980051076627
ENSG00000144218,-4.0960438487748,-4.07866712135633,-4.09895854399764
ENSG00000175166,1.68750605186528,1.68749155710855,1.68814410865155
ENSG00000183977,-1.54333760387133,-1.56243109589857,-1.55365305046337
ENSG00000106263,1.26013773798287,1.26011391069481,1.2604186496115
ENSG00000215595,-2.88159783251419,-2.89288903616072,-2.89382916440837
ENSG00000060140,2.217830679231,2.21833842408916,2.21936861644388
ENSG00000019186,3.46215354696351,3.38675599700716,3.47450312087968
ENSG00000137841,-1.91179695835451,-1.91146004269057,-1.91144588348937
ENSG00000178966,1.44751711422224,1.4472258827243,1.44811003279359
ENSG00000261371,-3.06600243377283,-3.06602137272034,-3.06573367492336
ENSG00000111077,-2.47537528841355,-2.47539983101342,-2.4744549271464
ENSG00000121957,1.43672293224665,1.43640412121671,1.43751664881425
ENSG00000260742,-1.70525412005393,-1.7157145039646,-1.71264238939822
ENSG00000261801,1.82721922600705,1.82697576101066,1.82931058816359
ENSG00000185972,-1.8567516577219,-1.85249682241301,-1.86962934594656
ENSG00000280002,-3.71207943836794,-3.42168799764456,-3.75718716648948
ENSG00000093134,-2.48640986785484,-2.42002088460705,-2.49939898244759
ENSG00000260265,3.46512908554461,3.44847795656827,3.47581421566868
ENSG00000111012,1.66110022702806,1.66161307131426,1.66318747647005
ENSG00000243710,-2.26181529493389,-2.25172919234366,-2.2662209768679
ENSG00000240694,-2.85973694551857,-2.85516697070532,-2.8624521451254
ENSG00000173227,3.28702479246808,3.276521080625,3.29917084007403
ENSG00000142973,-6.67101212940526,-6.64801056372588,-6.6704431630477
ENSG00000182600,1.7092649560119,1.70778366262524,1.7165104854122
ENSG00000266835,-1.64085573568036,-1.63996293648261,-1.64495838801694
ENSG00000174099,-2.01184656581342,-2.01091531200664,-2.0120304454885
ENSG00000134258,3.42856996526025,3.38437677925049,3.4409159063175
ENSG00000143367,1.47450100646034,1.47464671105419,1.47366991689741
ENSG00000172167,2.31777071252593,2.31692213864618,2.31986502097567
ENSG00000070087,2.51868022018119,2.51877286197294,2.5196622456519
ENSG00000095713,-4.52601387123006,-4.50420667835075,-4.52619212134056
ENSG00000251381,4.87677243452302,4.84120233430751,4.88616090757138
ENSG00000158220,-3.24255998437065,-3.23929400009102,-3.24294037022087
ENSG00000261236,1.96760658998219,1.96760559799688,1.96827448085661
ENSG00000137070,-1.52879357849172,-1.52853299268031,-1.52921359163798
ENSG00000150394,2.46659887233597,2.459045765036,2.4733621817411
ENSG00000267710,1.87886657406149,1.88159691684382,1.88491877358535
ENSG00000152527,-2.65279412757201,-2.65032141673842,-2.65425781401437
ENSG00000196209,-1.90845320847707,-1.90854270517177,-1.90939171535415
ENSG00000174514,-2.07769630517453,-2.07713151993376,-2.0780976593794
ENSG00000069956,1.47203032492636,1.47199535168839,1.47201715540622
ENSG00000133116,-3.69557024454697,-3.6944102406095,-3.69823651433809
ENSG00000157654,-2.86126890453855,-2.86115559490937,-2.86142977952382
ENSG00000123338,-2.11983358158175,-2.11894440986651,-2.12026939368049
ENSG00000140459,-1.65466155806421,-1.6206744717507,-1.66502746287367
ENSG00000185201,-1.6158456183309,-1.61578828616734,-1.61492267409827
ENSG00000162104,-1.55046241785268,-1.55047904959529,-1.54989061973763
ENSG00000173706,-1.71959529412985,-1.71953145238381,-1.72087465438252
ENSG00000232949,-1.68035753941862,-1.61393902905224,-1.70007317840829
ENSG00000273156,-1.60330143531037,-1.61324552736387,-1.60730042735814
ENSG00000156052,-1.24623526158338,-1.24629811035337,-1.24636582558542
ENSG00000119508,-3.01854233991713,-3.01690248876804,-3.01885479651499
ENSG00000154479,-2.89548871494121,-2.88751116843061,-2.90322057050206
ENSG00000101307,-3.71546697020044,-3.70696231780128,-3.71565165022074
ENSG00000180354,-1.87301542702399,-1.87277442716717,-1.8719201075617
ENSG00000130775,-1.85336469503492,-1.85303014448329,-1.85284230408737
ENSG00000162998,-1.80456096327049,-1.8021740551131,-1.80535446784056
ENSG00000170089,1.91556794894101,1.91545283549974,1.9175426807429
ENSG00000179348,-2.55491736521757,-2.55265192335269,-2.55656690964717
ENSG00000236039,-2.8301570624561,-2.81129589026425,-2.83454691810898
ENSG00000256694,-1.69682721507119,-1.69646569106356,-1.70510947280028
ENSG00000163235,1.69762171596242,1.69811213116799,1.69554522388351
ENSG00000125398,2.04037495620719,2.0401609878679,2.0403768476719
ENSG00000176046,-1.41655956173877,-1.41726532700271,-1.4177405012873
ENSG00000187513,-2.21743090908426,-2.21706126155453,-2.21849706635673
ENSG00000137843,1.7546577695083,1.75464377345509,1.75475183031454
ENSG00000104894,-2.08282353246433,-2.08150963721561,-2.08168764843141
ENSG00000105227,-3.86313629149828,-3.86039794010436,-3.86352288156502
ENSG00000143320,3.81114897614044,3.80658721595627,3.81172044170231
ENSG00000077616,-1.57632026086035,-1.58465112467399,-1.57849976971574
ENSG00000184454,-3.16269071809967,-3.14612128334879,-3.1666274197289
ENSG00000109101,3.79959518836665,3.78986672088221,3.80822413050743
ENSG00000258867,-2.08754714530706,-2.07455623540237,-2.10579195910374
ENSG00000113594,-2.71194197358146,-2.71052613183776,-2.71358173566857
ENSG00000127241,-3.36987809030331,-3.35394966297375,-3.37390768237545
ENSG00000131401,-2.26694242687133,-2.26242734090156,-2.26761487952761
ENSG00000164039,-1.50585350265806,-1.50701921196146,-1.5062370578323
ENSG00000110876,-2.39633454773187,-2.39532331190681,-2.39597565980519
ENSG00000091409,1.77965972438612,1.77966798012002,1.78033246713043
ENSG00000162981,2.29015953325919,2.29031574187612,2.29178883527952
ENSG00000163701,-1.42132715749831,-1.42097470725138,-1.42174881685321
ENSG00000248890,-3.27494166441752,-3.26383040257488,-3.280288667509
ENSG00000163638,-1.55247492882664,-1.55168300037238,-1.55310788021828
ENSG00000090447,1.83203124095569,1.83247734452275,1.83301408189619
ENSG00000162520,-2.1845620908104,-2.18880135049291,-2.18622693106574
ENSG00000233860,-1.54099674957092,-1.57533374011533,-1.55609095849195
ENSG00000077157,-1.6652944379309,-1.66512587969035,-1.66533461306593
ENSG00000003402,-1.47753175468601,-1.47755447881151,-1.47711450910339
ENSG00000145934,4.06194290954785,4.05578662237125,4.06892702755622
ENSG00000170323,-5.75501284399718,-5.71599394778648,-5.75656744398255
ENSG00000178184,2.25898978380955,2.25898010180436,2.25950537211518
ENSG00000196196,-3.17199763167621,-3.15009717934416,-3.17997563620243
ENSG00000143061,1.51175775715362,1.51174799222315,1.51265917307158
ENSG00000111450,-1.32143148530983,-1.32197046823815,-1.32155092402756
ENSG00000172752,-2.9907243683182,-2.97950255570936,-2.99370619095787
ENSG00000092964,-2.62822918398235,-2.62822270079094,-2.6276221549139
ENSG00000105383,-2.3865984651399,-2.3867234705196,-2.38834258263128
ENSG00000115165,-1.63543613429319,-1.63372794352645,-1.63558329191655
ENSG00000081052,-3.72001817677305,-3.70693864443707,-3.72111153268503
ENSG00000089041,-1.61444683607458,-1.61525595670581,-1.61474760683438
ENSG00000112214,-4.53890348845616,-4.52766415342623,-4.5449687481203
ENSG00000184545,-1.5061030222971,-1.50565189943569,-1.50579958895681
ENSG00000168658,-3.96403742187127,-3.93441033689932,-3.97699227598745
ENSG00000100351,-1.64363545364715,-1.64322165297078,-1.6451033712245
ENSG00000109099,-1.64539425126754,-1.64537036876832,-1.64529868722482
ENSG00000168646,-1.75884453982327,-1.75789543569062,-1.75942644965338
ENSG00000178752,2.12238826633322,2.12291979078253,2.12843760416216
ENSG00000179593,-3.25327556221883,-3.24729482414715,-3.25366660940169
ENSG00000165194,3.49617473386019,3.48680201464223,3.50104566011157
ENSG00000131015,1.87665590377853,1.87715403396459,1.87842036821216
ENSG00000278828,1.76533101621502,1.76702072534682,1.76705253485487
ENSG00000106034,-2.93908066805681,-2.93678495534937,-2.93981672451085
ENSG00000141506,-1.95419278359568,-1.95330198555387,-1.95396421816987
ENSG00000135446,1.36583243284761,1.36577722539952,1.36636721255816
ENSG00000171962,-1.82916256333069,-1.82937115605874,-1.82933414768529
ENSG00000173535,-3.06537253699828,-3.06613045929596,-3.07069652619324
ENSG00000136167,-1.60963120576143,-1.6095890913643,-1.60947036673985
ENSG00000144452,5.82404276291357,5.81465858443782,5.83937401844007
ENSG00000152402,-2.72422682170438,-2.7232622184629,-2.72457994330934
ENSG00000001084,2.39229252991953,2.39273680677959,2.39101904479899
ENSG00000162551,-3.09135587051648,-3.0905238206794,-3.0890885795927
ENSG00000105971,-1.85654996110576,-1.85638541830381,-1.8551078342686
ENSG00000064270,-2.20230979254921,-2.19666293031718,-2.20108348854136
ENSG00000041802,1.48575219906146,1.48569906613666,1.48622416652545
ENSG00000133119,1.37675720744008,1.37612674265408,1.37741658810659
ENSG00000102245,-2.58095367454224,-2.55660934896575,-2.58903784354389
ENSG00000114631,2.39486378832099,2.39497579390906,2.39558176840461
ENSG00000167972,-4.65987211174475,-4.65800684431462,-4.66015419900693
ENSG00000143167,-5.62043637521312,-5.57462914800407,-5.63434550084817
ENSG00000078081,-3.24703174875992,-3.24679234356196,-3.24645666835388
ENSG00000181449,4.96462084038681,4.9418985126912,4.96795636109041
ENSG00000269951,-1.68022540255326,-1.68134032582444,-1.68634774003212
ENSG00000062524,-2.33501428298427,-2.32709759690055,-2.33828829130262
ENSG00000185798,1.58075456543318,1.58019826791376,1.58139359757975
ENSG00000172005,-2.49376312725277,-2.48649591955352,-2.49667322010449
ENSG00000109610,-2.74097602529297,-2.73983039331722,-2.73977838237944
ENSG00000181938,1.92908907183804,1.92881183525316,1.9296012749025
ENSG00000205403,-1.93593989310145,-1.93519858852679,-1.93731266708394
ENSG00000128917,-1.97388334530799,-1.97385985138711,-1.97326421818061
ENSG00000106809,-4.5025486534977,-4.45656189517979,-4.5082178492489
ENSG00000150048,-2.76059673022793,-2.75758073206825,-2.7636803306893
ENSG00000151320,-1.59049226381406,-1.59005953314178,-1.58890122538116
ENSG00000158488,-2.10111852307534,-2.08846909679872,-2.1064215494979
ENSG00000185739,-2.4952708882353,-2.487766127711,-2.50398317650176
ENSG00000111801,-1.56900369539787,-1.56912576691174,-1.56905547132145
ENSG00000214708,-4.54507944605484,-4.53898717968193,-4.55921006319719
ENSG00000089225,-2.19479423141072,-2.19455546572665,-2.19555159806161
ENSG00000226415,1.72300801610798,1.71674494760398,1.72639389946673
ENSG00000258498,-2.48208875636199,-2.48452081088867,-2.48729853270395
ENSG00000214376,1.83640702407441,1.83828280746985,1.84304602026021
ENSG00000273183,-1.44874919200349,-1.46401847630572,-1.45579728526731
ENSG00000150873,-2.42395196832434,-2.39870438944269,-2.43373478273366
ENSG00000155016,-1.37609153525202,-1.37769678260993,-1.3759098574076
ENSG00000244280,-6.73430203910737,-6.45460735004369,-6.8118028065858
ENSG00000173258,-1.38977773291225,-1.39121740495865,-1.39050436292705
ENSG00000077522,-4.28124327545311,-4.26770158935382,-4.29482837173421
ENSG00000143179,2.13543912788278,2.13541026044314,2.13586470061063
ENSG00000100678,-3.09976644605938,-3.08967017198465,-3.11549368360516
ENSG00000262089,-1.30137488481238,-1.31689831654095,-1.30252873102815
ENSG00000176170,1.56624524765189,1.56587683949586,1.56662104254486
ENSG00000177181,-2.02800082688456,-2.02158312866418,-2.02821985841237
ENSG00000283633,-2.12966837999449,-2.06958059727878,-2.14462637144074
ENSG00000131409,-2.2867108498786,-2.28526610024135,-2.29120897749251
ENSG00000100505,2.46599699362923,2.46752312895526,2.46986988043967
ENSG00000156218,-3.45788946236375,-3.44460906859603,-3.45914565743281
ENSG00000104237,-4.31798314527802,-4.25496985233766,-4.33157041423347
ENSG00000151725,3.25646524541815,3.25634246983099,3.25854851679189
ENSG00000112379,-2.01890735169962,-2.01784152751077,-2.01820750356699
ENSG00000168743,-2.23024181205128,-2.22984920280364,-2.23050313224537
ENSG00000224957,-1.96303700600118,-1.95958573706884,-1.9797659600766
ENSG00000164638,1.94103229664096,1.94101254683662,1.9410793619211
ENSG00000232415,-3.76322998388594,-3.65587832393754,-3.80785861344073
ENSG00000156802,2.31997160051551,2.31996241180815,2.32113051479918
ENSG00000187678,-2.07069103559029,-2.0706063824233,-2.07018095808501
ENSG00000273032,2.09344725536289,2.09344582829967,2.09681564599283
ENSG00000256540,-1.75679298812191,-1.75883031514274,-1.76368514215295
ENSG00000145147,-2.30900321362625,-2.30837691950185,-2.31037723733957
ENSG00000163131,-2.19793136208659,-2.19785678446126,-2.19795371320128
ENSG00000174469,4.16381931738361,4.16014727229504,4.17082679387531
ENSG00000184845,-2.21752040815321,-2.1598578349899,-2.23034720330566
ENSG00000066056,-2.75148208734795,-2.75130559484853,-2.7509899994297
ENSG00000141448,-2.8334847965225,-2.83081305514204,-2.83601518564263
ENSG00000132437,-2.9302740170389,-2.86945993695502,-2.9497075223602
ENSG00000011465,-1.74498590437052,-1.74495740018369,-1.74518684610148
ENSG00000128268,-2.68939074580216,-2.68247405696726,-2.69311606883577
ENSG00000112799,-2.52914637283918,-2.52625853163894,-2.53002501742489
ENSG00000100490,-1.45514280868942,-1.45681741822783,-1.45501447474373
ENSG00000236060,1.82207224870053,1.82169659332375,1.82560512342184
ENSG00000272914,-1.40285737212511,-1.42445645348328,-1.40889893543004
ENSG00000070756,1.25839566661525,1.25838598711124,1.25887441661337
ENSG00000111445,1.61420029069261,1.61372711735626,1.61510700310807
ENSG00000124440,-3.29764078138574,-3.27772454507437,-3.30078507304212
ENSG00000163576,-2.85215981126451,-2.83703393164928,-2.86324424929393
ENSG00000103460,-2.66073793188816,-2.56401857370839,-2.67270936705961
ENSG00000179841,-1.71031584000155,-1.71358651399599,-1.71025026058913
ENSG00000117069,-2.55717121493273,-2.5541421994045,-2.55747273512423
ENSG00000185565,-1.71124145862619,-1.70992791727012,-1.71123031799794
ENSG00000100304,2.15334119225074,2.15332074039417,2.15301484431973
ENSG00000128602,2.32749151384059,2.32701898518742,2.32904304223505
ENSG00000222033,-2.54841732463966,-2.39824322298761,-2.57542919405416
ENSG00000102271,-1.95399670800643,-1.94412365814172,-1.96028149543529
ENSG00000134352,-1.81491803742944,-1.81498925397174,-1.81528125934909
ENSG00000134222,1.80820372362243,1.80884468245564,1.80892585507209
ENSG00000197748,-3.17346278614093,-3.16357474018478,-3.17755692780351
ENSG00000137960,-2.89947524206357,-2.89435262196182,-2.90189204319152
ENSG00000154721,-3.02643650497686,-3.02666785147539,-3.02645219548665
ENSG00000110665,-2.88574815076041,-2.89233039887545,-2.88941918898267
ENSG00000103534,-3.05093798845692,-3.04208943871855,-3.04941787685858
ENSG00000198576,-3.88850918544404,-3.87921840266602,-3.89526666432424
